estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,fit,0.003916630200001237,0.0002894794804550315,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,3,1,1e-16,18.0,
KMeans,daal4py,predict,0.0003044839999802207,0.00014880710849995548,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.001171262818147389
KMeans,daal4py,predict,0.0002446530000270286,0.0001796369406741928,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.001171262818147389
KMeans,daal4py,fit,0.008876623799960726,0.0005446267626070246,10000,2,68aceadd2a8235e558feb66c2b210b26,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003000639000219962,0.00020866790226516587,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.0020126993944675443
KMeans,daal4py,predict,0.00024117309994835522,0.00017722999700036656,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.0020126993944675443
KMeans,daal4py,fit,0.1680048636999345,0.0029611039884967797,10000,2,f449ed38cce17d6d59193092d5379936,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,300,1,1e-16,28.0,
KMeans,daal4py,predict,0.0007598396999128453,0.00015294297781030228,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,0.00035284510749181115
KMeans,daal4py,predict,0.00020100259994251246,0.00013289038710799937,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,0.00035284510749181115
KMeans,daal4py,fit,0.0050302644998737375,0.001174966484920078,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d20d008faefbbe0f931b8b798b404983,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0002938136998636764,0.00015168440841470892,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.0010978157384461782
KMeans,daal4py,predict,0.0002685334999114275,0.00016823054081497866,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.0010978157384461782
KMeans,daal4py,fit,0.007274823399984598,0.0006825800665156996,10000,2,5c687c81e2a95d658bc3d372ce7a1261,d20d008faefbbe0f931b8b798b404983,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0003058537999550026,0.00019663061345551015,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0012026395026575522
KMeans,daal4py,predict,0.00023899309999251273,0.00013323187286948122,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0012026395026575522
KMeans,daal4py,fit,0.081944090900015,0.006476023550761905,10000,2,a4e5137c99ac1ad5f99c6f222460f561,d20d008faefbbe0f931b8b798b404983,full,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0008593110999299824,0.00022975734506870712,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,0.001555645208379767
