estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.40566252100002204,0.01913561140800079,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,1.1832495612774983,,0.002128594439595829
KMeans_tall,predict,0.00014119189997927606,0.00010636748112881647,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.11332094831465866,1.4119189997927606e-07,0.002128594439595829
KMeans_tall,predict,0.00011903169997822261,9.731835082535105e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.13441797439612535,1.1903169997822261e-07,0.002128594439595829
KMeans_tall,fit,0.36631878099997267,0.013339892900132872,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,1.3103341267125364,,0.002128594439595829
KMeans_tall,predict,0.00015678220004247123,0.00011037431254204693,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.10205240132914138,1.5678220004247123e-07,0.002128594439595829
KMeans_tall,predict,0.00011874170002101891,9.218435046894835e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.13474626013580554,1.1874170002101891e-07,0.002128594439595829
KMeans_tall,fit,3.1622387784999773,0.029360783341550158,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,7.589559701555652,,0.002128594439595829
KMeans_tall,predict,0.00029133419998288445,0.00016276320885662027,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,2.7459872546614816,2.913341999828844e-07,0.002128594439595829
KMeans_tall,predict,0.0001237618000004659,9.406733333874931e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,6.464030096499796,1.237618000004659e-07,0.002128594439595829
KMeans_tall,fit,3.1849593359999973,0.06370001020634403,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,7.53541802833241,,0.002128594439595829
KMeans_tall,predict,0.0003043144999764991,0.0002151653724516451,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,2.6288592888665527,3.043144999764991e-07,0.002128594439595829
KMeans_tall,predict,0.0001521322000598957,0.00010363088839786417,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,5.258584308154575,1.521322000598957e-07,0.002128594439595829
