estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.49742622599994774,0.02113302879407467,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.9649672150580385,,0.001407987135485641
KMeans_tall,predict,0.0002251611000019693,0.00013811433284841447,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.07106023198438834,2.251611000019693e-07,0.001407987135485641
KMeans_tall,predict,0.0002159704000405327,0.00010676680007763052,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.0740842263430413,2.1597040004053269e-07,0.001407987135485641
KMeans_tall,fit,0.4425489966000441,0.012966148420291895,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,1.0846256656046662,,0.001407987135485641
KMeans_tall,predict,0.00020048989997576428,9.874584000949419e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.07980451884077014,2.0048989997576427e-07,0.001407987135485641
KMeans_tall,predict,0.00013634670001465564,8.616990194368895e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.11734790793088641,1.3634670001465565e-07,0.001407987135485641
KMeans_tall,fit,3.0892155664001164,0.026764758703564078,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,7.768962535679361,,0.001407987135485641
KMeans_tall,predict,0.00033147629997074544,0.00016746324658746718,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,2.413445546697017,3.314762999707454e-07,0.001407987135485641
KMeans_tall,predict,0.00018916930002887966,0.00012022741649308871,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,4.229016018338427,1.8916930002887966e-07,0.001407987135485641
KMeans_tall,fit,2.939651029200104,0.04881941235861854,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,8.164234380749111,,0.001407987135485641
KMeans_tall,predict,0.0002895541998896078,0.00012047359356551817,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,2.762867885546122,2.895541998896078e-07,0.001407987135485641
KMeans_tall,predict,0.0001915493000524293,0.00011804601180894467,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,4.176470494964119,1.915493000524293e-07,0.001407987135485641
