estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.46143637299974216,0.0,1.0402300904013655,4.6143637299974214e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001593489000242698,6.842234145177215e-05,3.0122580069701956,1.593489000242698e-07,full,k-means++,30,3,1,1e-16,0.001181501157396006
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00017755990006662614,0.00022194595640472566,0.002703313078121179,0.00017755990006662614,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.38865832400006184,0.0,1.2350179331291606,3.8865832400006183e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014575809996131284,7.183693535151718e-05,3.2931274497088103,1.4575809996131285e-07,full,random,30,3,1,1e-16,0.0007684709425154379
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011079629994128481,3.348314310275257e-05,0.004332274636015556,0.00011079629994128481,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.9470342659997186,0.0,8.143780436111934,2.9470342659997187e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002700750000258267,0.00011754390331453273,88.8642043791722,2.7007500002582674e-07,full,k-means++,30,3,1,1e-16,0.0016437667408585146
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013131730011082255,2.86794647392043e-05,0.1827634285790653,0.00013131730011082255,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.794399990999864,0.0,8.588605810656535,2.794399990999864e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002762752999387885,0.00010203357271857682,86.86987220832783,2.762752999387885e-07,full,random,30,3,1,1e-16,0.0018462799698124534
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00011994669985142537,2.888732331090586e-05,0.20008887305551656,0.00011994669985142537,full,random,30,3,1,1e-16,1.0
