estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.30439123780001864,0.010216802745939677,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,1.576917927957421,,0.0026923650217819243
KMeans_tall,predict,0.00021600839997972798,0.00010435728959496486,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.07407119353461057,2.1600839997972797e-07,0.0026923650217819243
KMeans_tall,predict,0.00016669660001298326,7.850335764637201e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.09598276148855964,1.6669660001298325e-07,0.0026923650217819243
KMeans_tall,fit,0.2603748121000308,0.012506634533293318,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,1.8434962895550497,,0.0026923650217819243
KMeans_tall,predict,0.00020642810002300394,8.92130566091777e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.07750882752017285,2.0642810002300395e-07,0.0026923650217819243
KMeans_tall,predict,0.00019472769997719297,8.796867457171883e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.08216601953329683,1.9472769997719297e-07,0.0026923650217819243
KMeans_tall,fit,3.946826040375015,0.06642849558019771,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,6.0808355256821995,,0.0026923650217819243
KMeans_tall,predict,0.00028973100002076534,0.00011264656551034862,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,2.7611819237246378,2.8973100002076535e-07,0.0026923650217819243
KMeans_tall,predict,0.00017413680000117894,8.915153557089768e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,4.5940892447465655,1.7413680000117895e-07,0.0026923650217819243
KMeans_tall,fit,3.787717243249972,0.055693746349871134,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,6.336270227871418,,0.0026923650217819243
KMeans_tall,predict,0.00028686140001354943,9.846072230673886e-05,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,2.7888032337645052,2.868614000135494e-07,0.0026923650217819243
KMeans_tall,predict,0.00017568700002357218,8.001948473242679e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,4.553552624227534,1.756870000235722e-07,0.0026923650217819243
