estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans_tall,fit,0.4663890611999932,0.04008715921568851,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,predict,0.0003167446000588825,7.533475661077836e-05,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,predict,0.00011683160003030934,9.270010106954701e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,fit,0.41779334550003566,0.024963316995152172,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,predict,0.00015581229999952483,8.939221884204213e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,predict,0.00011704169996846758,8.503145044192461e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,fit,2.9013528594000264,0.010169997453796976,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,predict,0.0002927643000248281,0.00019743781600166125,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,predict,0.00016721249996862753,0.00010975240331251604,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,fit,2.754614583200032,0.014241587779214639,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,predict,0.00029789440002332413,0.0001881426832661977,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.0014490678034321037
KMeans_tall,predict,0.00016180229999918083,0.00011407922450828023,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.0014490678034321037
