estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans_tall,fit,0.4760516594000137,0.020784502371495747,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,predict,0.0001763987000231282,8.113659185666771e-05,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,predict,0.000128756499998417,8.615110190801935e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,fit,0.42836168979995365,0.016915627099727406,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,predict,0.00017158839998501207,9.374804280579256e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,predict,0.00012853639998411381,8.388540023496187e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,fit,3.0433845062000047,0.017439981496730067,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,predict,0.0003043753000838478,0.00012160052661082396,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,predict,0.00013920720004989562,8.494057420470255e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,fit,2.8748372306999728,0.007906181494620057,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,predict,0.0002982054000085554,0.00011231890237272767,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.0021563326126114515
KMeans_tall,predict,0.00014589759996397333,8.204053850607336e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.0021563326126114515
