estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.3097068187000332,0.010378512842110294,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,1.5498528641208393,,0.002071466905777629
KMeans_tall,predict,0.00021531120005420236,8.270966411225481e-05,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.07431104371705777,2.1531120005420235e-07,0.002071466905777629
KMeans_tall,predict,0.00017280099996241916,7.478420161522878e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.09259205677906776,1.7280099996241915e-07,0.002071466905777629
KMeans_tall,fit,0.26904380910000325,0.005128285711125516,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,1.7840960608076455,,0.002071466905777629
KMeans_tall,predict,0.0002165611998862005,8.842100881028234e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.0738821174264261,2.165611998862005e-07,0.002071466905777629
KMeans_tall,predict,0.00028556170000229033,0.00011620473003490281,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.05602992277981141,2.855617000022903e-07,0.002071466905777629
KMeans_tall,fit,3.8419890679999185,0.03625258982605448,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,6.246764260704687,,0.002071466905777629
KMeans_tall,predict,0.0003239417999793659,0.00011630684806206551,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,2.4695794122615777,3.239417999793659e-07,0.002071466905777629
KMeans_tall,predict,0.00019131109997942984,7.094877048962193e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,4.181670588303645,1.9131109997942984e-07,0.002071466905777629
KMeans_tall,fit,3.5895685581111443,0.04639720537969732,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,6.686040289095068,,0.002071466905777629
KMeans_tall,predict,0.00032477160002599705,9.578775902236113e-05,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,2.4632695714032944,3.247716000259971e-07,0.002071466905777629
KMeans_tall,predict,0.0002129610999872966,8.692853284587646e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,3.756554601040852,2.129610999872966e-07,0.002071466905777629
