estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.3194817136000211,0.013607343182958292,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,1.5024334087582292,,0.0018468476650094865
KMeans_tall,predict,0.00020390100003169208,9.261338244820328e-05,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.07846945330093104,2.0390100003169208e-07,0.0018468476650094865
KMeans_tall,predict,0.00024145129996213654,0.0001364925568654127,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.06626595094956647,2.4145129996213655e-07,0.0018468476650094865
KMeans_tall,fit,0.27232344450001167,0.005924640766617181,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,1.762609902651916,,0.0018468476650094865
KMeans_tall,predict,0.00021441109993247665,8.672408922162448e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.0746230022841112,2.1441109993247664e-07,0.0018468476650094865
KMeans_tall,predict,0.0001721808000411329,9.026111429448971e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.09292557588405735,1.721808000411329e-07,0.0018468476650094865
KMeans_tall,fit,3.9799738031250627,0.05421651979777696,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,6.030190445262549,,0.0018468476650094865
KMeans_tall,predict,0.000309051600015664,9.417404556185475e-05,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,2.5885644984832714,3.0905160001566403e-07,0.0018468476650094865
KMeans_tall,predict,0.0002016511000419996,0.00010618318732469906,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,3.9672483801644383,2.016511000419996e-07,0.0018468476650094865
KMeans_tall,fit,3.753612778499928,0.049652108014800855,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,6.393840125829714,,0.0018468476650094865
KMeans_tall,predict,0.00029245159994388813,0.00010033753341366706,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,2.7354953782215374,2.924515999438881e-07,0.0018468476650094865
KMeans_tall,predict,0.0001750309998897137,7.77317578160417e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,4.5706189218142885,1.7503099988971372e-07,0.0018468476650094865
