estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.29254313909998475,0.006722815417906242,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,1.6407836515213803,,0.0021316913694208713
KMeans_tall,predict,0.00021374989999003446,7.489285833105556e-05,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.07485383619241909,2.1374989999003447e-07,0.0021316913694208713
KMeans_tall,predict,0.0007612496999854556,0.001724032029241262,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.021018070680757832,7.612496999854557e-07,0.0021316913694208713
KMeans_tall,fit,0.26090940160006537,0.004787944144247467,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,1.8397190636149146,,0.0021316913694208713
KMeans_tall,predict,0.0003966397999874971,0.00010493348376690553,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.040338866650558906,3.966397999874971e-07,0.0021316913694208713
KMeans_tall,predict,0.00018141990001367957,7.24316286294926e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.08819319158920028,1.8141990001367958e-07,0.0021316913694208713
KMeans_tall,fit,3.8674078391249793,0.03472744187627652,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,6.205707026086528,,0.0021316913694208713
KMeans_tall,predict,0.00031568990002597277,9.163425678072588e-05,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,2.5341323873021646,3.156899000259728e-07,0.0021316913694208713
KMeans_tall,predict,0.00017204999999194116,7.653839883363127e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,4.649811101641802,1.7204999999194115e-07,0.0021316913694208713
KMeans_tall,fit,3.6379442655555625,0.0565840420534157,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,6.59713240448308,,0.0021316913694208713
KMeans_tall,predict,0.00042861989998073114,0.00016728244840263657,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,1.866455570625546,4.2861989998073116e-07,0.0021316913694208713
KMeans_tall,predict,0.0003170598999986396,0.00012965794102011422,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,2.523182527981093,3.170598999986396e-07,0.0021316913694208713
