estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7460718935999922,0.0076023796333660925,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.1072282720824384,,0.987
KNeighborsClassifier_kd_tree,predict,0.10071273040000506,0.003130158340115748,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0007943385079747176,0.00010071273040000505,0.987
KNeighborsClassifier_kd_tree,predict,0.00027054299991959854,0.00011570411285971275,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.29570160759574204,2.7054299991959854e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.7744237514000133,0.007305946897338783,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.10330261675907403,,0.987
KNeighborsClassifier_kd_tree,predict,0.18497259540004052,0.0033397312410381476,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.0004324964994245979,0.0001849725954000405,0.987
KNeighborsClassifier_kd_tree,predict,0.0003662178000467975,0.00014310192708759324,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.21844923974142472,3.662178000467975e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.7486439935000135,0.011259321384961912,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.10685987023817423,,0.987
KNeighborsClassifier_kd_tree,predict,0.5653066484999953,0.007545301290096263,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.00014151611379819223,0.0005653066484999954,0.987
KNeighborsClassifier_kd_tree,predict,0.0007892985999887969,0.00028096000378276476,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.10135581135090763,7.892985999887969e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.7875722398000107,0.007288270357551065,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.10157798352607567,,0.987
KNeighborsClassifier_kd_tree,predict,0.09979042760000993,0.005072174536656312,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.000801680100226287,9.979042760000993e-05,0.987
KNeighborsClassifier_kd_tree,predict,0.00026572289998512134,0.0001053835833896633,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.30106550848451324,2.6572289998512135e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.7652422022999417,0.01643262247630112,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.10454206492997818,,0.987
KNeighborsClassifier_kd_tree,predict,0.18146745490003013,0.0030432279264582967,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.00044085039956102186,0.00018146745490003012,0.987
KNeighborsClassifier_kd_tree,predict,0.0003375563999497899,0.00014202137070342023,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.2369974321680752,3.375563999497899e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.7847696898000095,0.009185373101001046,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.10194073629473022,,0.987
KNeighborsClassifier_kd_tree,predict,0.5620816886999819,0.004857057692788736,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.00014232806655742347,0.0005620816886999819,0.987
KNeighborsClassifier_kd_tree,predict,0.0007720377999476113,0.0002928825188306356,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.10362186929892371,7.720377999476113e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.5181940625000152,0.010240305909500143,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.030876463390584547,,0.987
KNeighborsClassifier_kd_tree,predict,0.001127485099959813,0.0003938105741382311,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.0141908748954379,1.127485099959813e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.00011957589999838092,8.756981954416264e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.13380622684183555,1.1957589999838092e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.516549889900034,0.009744370821083946,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.030974742832868322,,0.987
KNeighborsClassifier_kd_tree,predict,0.0015884777999872312,0.000824621912948737,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.010072536109808152,1.5884777999872313e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.00012100599999484985,8.583085006700413e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.13222484836025467,1.2100599999484985e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.5116386285999852,0.006045296040370309,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.03127207193831585,,0.987
KNeighborsClassifier_kd_tree,predict,0.0076196539000420675,0.0007545935269130019,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0020998329070972196,7.619653900042067e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.00013587670002834784,9.186215263056661e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.11775381648702046,1.3587670002834785e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.5208108274000324,0.007370314524251982,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.030721327511323945,,0.987
KNeighborsClassifier_kd_tree,predict,0.0010609020999936547,0.000627359551667639,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.015081504693124555,1.0609020999936547e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.00018220890001430234,0.00011914405143038203,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.08781129790446071,1.8220890001430233e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.5244449213999814,0.006024158034773741,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.03050844683039115,,0.987
KNeighborsClassifier_kd_tree,predict,0.0014688719000105267,0.000638252707033121,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.01089271297237379,1.4688719000105267e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.00013157650005268806,8.501134376543976e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.12160226175337552,1.3157650005268807e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.5285378197999535,0.015169170058671466,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.030272195102435333,,0.987
KNeighborsClassifier_kd_tree,predict,0.007834423099984634,0.001446622305559877,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.002042269072758067,7.834423099984633e-06,0.987
KNeighborsClassifier_kd_tree,predict,0.00012896609998733766,8.463285002187324e-05,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.12406361052688214,1.2896609998733766e-07,0.987
