estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7234053449000385,0.011925964211884322,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.11058806872798894,,0.982
KNeighborsClassifier_kd_tree,predict,0.12628686209995976,0.004449844181454733,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0006334784051937062,0.00012628686209995976,0.982
KNeighborsClassifier_kd_tree,predict,0.00024399129999892467,0.000138245120310404,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.3278805432831112,2.4399129999892465e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.7603328422999767,0.010659495499401326,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.10521707803388208,,0.982
KNeighborsClassifier_kd_tree,predict,0.22826453129998753,0.005215912433714763,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.0003504705682674072,0.00022826453129998753,0.982
KNeighborsClassifier_kd_tree,predict,0.0007966841999859752,0.0008186405755833122,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.1004162000469048,7.966841999859753e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.716224609000028,0.01019962881142654,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.11169680431909995,,0.982
KNeighborsClassifier_kd_tree,predict,0.6747432491000609,0.007843511055682402,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.0001185636167634134,0.0006747432491000609,0.982
KNeighborsClassifier_kd_tree,predict,0.0006291533000194249,0.0002204992337503405,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.12715501928946416,6.29153300019425e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.7598611312999992,0.00953312974426832,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.1052823953018007,,0.982
KNeighborsClassifier_kd_tree,predict,0.1325641853999741,0.010362800519211799,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.0006034812476584314,0.0001325641853999741,0.982
KNeighborsClassifier_kd_tree,predict,0.00028612160006105116,0.00012098258486803768,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.27960140018415247,2.861216000610512e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.7296103823000066,0.011569211017135497,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.10964756250837589,,0.982
KNeighborsClassifier_kd_tree,predict,0.2241287707999618,0.003667922200870858,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.0003569376645151959,0.0002241287707999618,0.982
KNeighborsClassifier_kd_tree,predict,0.00029946170000130226,0.00012694921903132789,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.2671460156662842,2.9946170000130224e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.77110014219993,0.026490984499139395,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.10374787348860025,,0.982
KNeighborsClassifier_kd_tree,predict,0.6769730781000135,0.010246446975407877,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.00011817308928226108,0.0006769730781000135,0.982
KNeighborsClassifier_kd_tree,predict,0.0006498137999869869,0.0002740188797478701,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.12311218998673477,6.498137999869869e-07,0.982
KNeighborsClassifier_kd_tree,fit,0.4958148765000033,0.014263203425683643,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.03227010878121543,,0.982
KNeighborsClassifier_kd_tree,predict,0.0008146947000113869,0.00021325789575233836,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.01963925873063415,8.146947000113869e-07,0.982
KNeighborsClassifier_kd_tree,predict,0.0001782810000349855,8.105754978430229e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.08974596281634158,1.7828100003498548e-07,0.982
