estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7192274281000437,0.011230885900672734,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.11123046323654956,,0.984
KNeighborsClassifier_kd_tree,predict,0.12007923590003884,0.014254422552351162,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.000666226757693535,0.00012007923590003884,0.984
KNeighborsClassifier_kd_tree,predict,0.0002871999999797481,0.00010295848674324617,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.2785515320530682,2.871999999797481e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.7274498949999952,0.012219118080629398,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.10997320990746796,,0.984
KNeighborsClassifier_kd_tree,predict,0.22164428759999738,0.008286080098655365,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.00036093869535846747,0.00022164428759999737,0.984
KNeighborsClassifier_kd_tree,predict,0.0005139600000120481,0.0001880075540224337,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.1556541365050289,5.139600000120481e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.6862831011999561,0.014231962378633767,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.11656996924464723,,0.984
KNeighborsClassifier_kd_tree,predict,0.6445718740000302,0.007768858853791577,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.0001241133894092255,0.0006445718740000303,0.984
KNeighborsClassifier_kd_tree,predict,0.0007827800999848477,0.0002476637234313193,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.10219983875618269,7.827800999848477e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.7284398921999582,0.014078009167682802,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.10982374916122777,,0.984
KNeighborsClassifier_kd_tree,predict,0.11858737300003667,0.0025643568127623195,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.0006746080799005073,0.00011858737300003667,0.984
KNeighborsClassifier_kd_tree,predict,0.00023845010000513866,0.00010002229058939155,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.3354999641362112,2.3845010000513864e-07,0.984
KNeighborsClassifier_kd_tree,fit,0.6819008540999902,0.004543889057793604,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.11731910807706546,,0.984
