estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7409875502999966,0.012410977003455751,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.10796402715215817,,0.987
KNeighborsClassifier_kd_tree,predict,0.11592957309997018,0.004088072417173492,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0006900741360533879,0.00011592957309997018,0.987
KNeighborsClassifier_kd_tree,predict,0.00020908119997784525,9.06461600162577e-05,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.3826264628693397,2.0908119997784525e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.7452306067000336,0.0071724746595367385,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.1073493215130403,,0.987
KNeighborsClassifier_kd_tree,predict,0.21151536150005085,0.001835230642349509,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.0003782231202152226,0.00021151536150005085,0.987
KNeighborsClassifier_kd_tree,predict,0.00047772269995220994,0.00020105872112096532,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.16746116524921878,4.777226999522099e-07,0.987
KNeighborsClassifier_kd_tree,fit,0.7002609757999607,0.005827532140134706,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.11424312187125664,,0.987
KNeighborsClassifier_kd_tree,predict,0.6460884913999735,0.011923740992218233,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.00012382204769915097,0.0006460884913999735,0.987
KNeighborsClassifier_kd_tree,predict,0.00332627879993197,0.0009412734425733476,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.024050900363985182,3.3262787999319697e-06,0.987
KNeighborsClassifier_kd_tree,fit,0.7476201872999809,0.014106474740987428,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.10700620630499398,,0.987
