estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7075872377999985,0.014325512092205953,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.984
KNeighborsClassifier_kd_tree,predict,0.10732990379999592,0.001571036194134967,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.984
KNeighborsClassifier_kd_tree,predict,0.0002680306999309323,0.00011585123409942868,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.984
KNeighborsClassifier_kd_tree,fit,0.7400057514999616,0.02077315810701061,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,predict,0.19469360850002887,0.0029078650364778125,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,predict,0.0003943357000025571,0.00012685341375997714,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,fit,0.7008274544999722,0.00863508133011394,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,0.5758453744999997,0.005047444929258528,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,0.0013191596000297068,0.00032116383816838205,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,fit,0.745047554599978,0.018029552641316355,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.984
KNeighborsClassifier_kd_tree,predict,0.10552666730000056,0.0014604174439692543,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.984
KNeighborsClassifier_kd_tree,predict,0.00025637360001837803,0.00010386872070564046,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.984
KNeighborsClassifier_kd_tree,fit,0.6991653989000497,0.0069600209321008764,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.984
KNeighborsClassifier_kd_tree,predict,0.18579223589999855,0.0020870836031112753,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.984
KNeighborsClassifier_kd_tree,predict,0.0003885254999886456,0.00016011875332343084,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.984
KNeighborsClassifier_kd_tree,fit,0.737463237699967,0.020725560602743248,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,0.5778168460999495,0.0143116696219748,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,0.0012980885000160925,0.00036863072793503804,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,fit,0.4976430023999683,0.016231671119466305,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.984
KNeighborsClassifier_kd_tree,predict,0.0007231505000163452,0.0003159126968031254,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.984
KNeighborsClassifier_kd_tree,predict,0.00010443149999446177,8.506707726219723e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.984
KNeighborsClassifier_kd_tree,fit,0.4943035372000395,0.01827535463480928,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,predict,0.0010927457000661888,0.0003816212166175626,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,predict,0.00010963159995753813,8.339729257070145e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,fit,0.5036363274999758,0.017004877402518406,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,0.006778247499983081,0.00035696967890409093,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,0.0001146615999914502,8.342811197274084e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,fit,0.4968881377000116,0.016429945435311365,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.984
KNeighborsClassifier_kd_tree,predict,0.0007629598999528753,0.0003383120134695431,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.984
