estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7922347706999744,0.018558625116681778,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.986
KNeighborsClassifier_kd_tree,predict,0.11773163140001089,0.010764401111434044,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.986
KNeighborsClassifier_kd_tree,predict,0.0003140107000035641,0.00012368458275729646,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.986
KNeighborsClassifier_kd_tree,fit,0.7937522097000056,0.02356492931276546,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.986
KNeighborsClassifier_kd_tree,predict,0.20437451699999656,0.005250225931591664,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.986
KNeighborsClassifier_kd_tree,predict,0.00035454310000204714,0.0001534022714460272,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.986
KNeighborsClassifier_kd_tree,fit,0.7590429046999816,0.00945466773625206,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,predict,0.5773757715000102,0.01147212433559085,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,predict,0.0008648469000490877,0.0002696546719494028,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,fit,0.8394076428999824,0.036664968017632034,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.986
KNeighborsClassifier_kd_tree,predict,0.10506747690001247,0.0015752170502470872,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.986
KNeighborsClassifier_kd_tree,predict,0.0002696577000278921,0.00010940896394117084,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.986
KNeighborsClassifier_kd_tree,fit,0.8329333972999848,0.03965850757621657,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.986
KNeighborsClassifier_kd_tree,predict,0.19928572799997255,0.0009094863954655226,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.986
KNeighborsClassifier_kd_tree,predict,0.00036873419999210454,0.0001506025940667464,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.986
KNeighborsClassifier_kd_tree,fit,0.828356978299962,0.011269842484453467,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.986
KNeighborsClassifier_kd_tree,predict,0.6083944229000281,0.0323356751162213,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.986
KNeighborsClassifier_kd_tree,predict,0.0008708071999080858,0.0003003989554159356,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.986
KNeighborsClassifier_kd_tree,fit,0.5040678077000393,0.012957836218817893,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.986
KNeighborsClassifier_kd_tree,predict,0.0010289773999829777,0.0004637484202006166,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.986
KNeighborsClassifier_kd_tree,predict,0.0001244682999640645,9.699048602456696e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.986
KNeighborsClassifier_kd_tree,fit,0.5089728672999627,0.009482133687495928,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.986
KNeighborsClassifier_kd_tree,predict,0.0013113462998717296,0.000642905728124651,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.986
KNeighborsClassifier_kd_tree,predict,0.0001244480999503139,8.791100247995047e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.986
KNeighborsClassifier_kd_tree,fit,0.49400681169995553,0.007753449948864378,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,predict,0.00692471510010364,0.0008440081780830864,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,predict,0.00014613960001952364,0.0001043317802020062,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,fit,0.5085949610999705,0.013665723216205607,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.986
KNeighborsClassifier_kd_tree,predict,0.001094621600032042,0.0004596989154535865,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.986
KNeighborsClassifier_kd_tree,predict,0.00012587829996846267,0.00010255099387506153,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.986
KNeighborsClassifier_kd_tree,fit,0.4797544456000196,0.021429476653527565,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.986
KNeighborsClassifier_kd_tree,predict,0.001315416399984315,0.0004909870281144276,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.986
KNeighborsClassifier_kd_tree,predict,0.00015546030003861234,9.121024566391132e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.986
KNeighborsClassifier_kd_tree,fit,0.5079679868999847,0.02892173306664926,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.986
KNeighborsClassifier_kd_tree,predict,0.007838675199991485,0.0005512915856698082,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.986
KNeighborsClassifier_kd_tree,predict,0.00013633899989144992,0.0001031490752764328,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.986
