estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.6837556224999617,0.006821729213984907,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.11700086605138589,,0.985
KNeighborsClassifier_kd_tree,predict,0.10648938650001583,0.0008576505296598147,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0007512485763075376,0.00010648938650001582,0.985
KNeighborsClassifier_kd_tree,predict,0.00018128260005596531,0.00010154800570069627,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.44129993708884646,1.8128260005596532e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.7166393493000441,0.015288887961448441,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.1116321620884167,,0.985
KNeighborsClassifier_kd_tree,predict,0.19624877379997088,0.0020872288237994115,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.0004076458591356145,0.00019624877379997087,0.985
KNeighborsClassifier_kd_tree,predict,0.0003630550999787374,0.00017583860974022223,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.22035222753980116,3.630550999787374e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.6911660973999461,0.004750076459662235,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.115746417975284,,0.985
KNeighborsClassifier_kd_tree,predict,0.5915268848999631,0.0034498840237401395,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.00013524321893421516,0.0005915268848999631,0.985
KNeighborsClassifier_kd_tree,predict,0.0007701608000161286,0.00039014351239253115,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.10387441167912552,7.701608000161286e-07,0.985
KNeighborsClassifier_kd_tree,fit,0.7142317135000212,0.004986847547344384,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.11200846796338401,,0.985
KNeighborsClassifier_kd_tree,predict,0.10884453510002459,0.001885332531932154,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.0007349932628816191,0.0001088445351000246,0.985
