estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7897120994000261,0.018644072773069002,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,0.000572517299951869,0.0003146398056495668,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.11971001699998851,0.0014298612076213484,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.8138011017000281,0.011865420420390826,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,0.0008107809000421184,0.0002877384346809092,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.22006696489995647,0.005679958871407594,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.7713849262999701,0.012533952366539482,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.0017824363999579874,0.000599944657005414,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.6692433090999884,0.009326840182442057,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,0.820338552300018,0.012391898459345236,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.0005770779999920705,0.00022420611715012208,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.1219014813000058,0.0019768389528821775,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.7835735441999759,0.009362515137767653,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,0.0007358599000099275,0.00045233370565439074,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.23369931990000622,0.0070594208495044245,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.8639316464000103,0.052259988753448366,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,0.001704553400054465,0.0006877539645890144,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.7057136323000123,0.024317649250215866,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,0.5663974852000365,0.01553274056210645,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,0.00024884330002805655,0.00027447564934484904,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.0009978934999708144,0.00040930767613310396,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.5772781785000234,0.020839042231509425,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,0.0002417037000441269,0.00016282610064620714,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.001755117099992276,0.0011893469868014862,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.5776970380999955,0.018845223706253595,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.00024417300005552534,0.00011334678318178849,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.008005263600034595,0.0006572534490744747,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,0.5876131678000093,0.06141222236866681,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.00020168259995898553,9.753272832292679e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.0009892331999708404,0.0002564982276259992,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.5471843887000432,0.012935049267898334,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,0.0002181327000243982,0.00011069029578460875,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.0015066386999933457,0.0005101399069656836,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,1.0
