estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7268451504000041,0.017630314290400777,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,0.0002677538999932949,9.955566009787674e-05,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.10362985200001731,0.002566227798640246,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,0.74420459749997,0.009890395549652797,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,0.00046653689996674076,0.00021485813395236825,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.19484547949998615,0.005594958059356342,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,0.7590202508000174,0.018047905657044793,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.0008240118999992774,0.00029080056160107534,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,0.5589901478000229,0.0038381563295675973,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,0.7659284954999748,0.014037281575768562,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.00025132359999133767,0.0001120687376705022,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
