estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,0.7256013336000023,0.01285273035870575,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.985
KNeighborsClassifier_kd_tree,predict,0.1034150839999711,0.0012336591503860701,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.985
KNeighborsClassifier_kd_tree,predict,0.0004285403999801929,0.00015546872502737117,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.985
KNeighborsClassifier_kd_tree,fit,0.7554947532000369,0.004249259045673586,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.985
KNeighborsClassifier_kd_tree,predict,0.18384729169997627,0.001442221405182896,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.985
KNeighborsClassifier_kd_tree,predict,0.0005403459000035582,0.00019951149083483416,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.985
KNeighborsClassifier_kd_tree,fit,0.7264800081999965,0.005129907868160154,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,0.5490191479999794,0.00419147791300174,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,0.001105462899977283,0.0003625082891814701,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,fit,0.7524129136000056,0.00430910456705294,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.985
KNeighborsClassifier_kd_tree,predict,0.10289608000000498,0.0010965211707975701,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.985
KNeighborsClassifier_kd_tree,predict,0.0004375313000082315,0.0001656008618835769,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.985
KNeighborsClassifier_kd_tree,fit,0.734238160999962,0.01859683247694316,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.985
KNeighborsClassifier_kd_tree,predict,0.1829756198000041,0.001003086103232512,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.985
KNeighborsClassifier_kd_tree,predict,0.0005244450999953188,0.00018357602517458688,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.985
KNeighborsClassifier_kd_tree,fit,0.7512440063000213,0.0036420271198163135,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,predict,0.5515614659999983,0.002174084139667033,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,predict,0.001123334200019599,0.00035268321062390526,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,fit,0.5086626483000145,0.012595811667419198,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.985
KNeighborsClassifier_kd_tree,predict,0.0009588557000142828,0.00045689213229284446,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.985
KNeighborsClassifier_kd_tree,predict,0.0001163256000381807,8.12156661733563e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.985
KNeighborsClassifier_kd_tree,fit,0.4983236365999346,0.003543418620062708,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.985
KNeighborsClassifier_kd_tree,predict,0.0014031473999693844,0.0006086561761477591,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.985
KNeighborsClassifier_kd_tree,predict,0.00011682569997901737,8.507745772344529e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.985
KNeighborsClassifier_kd_tree,fit,0.5072031045000586,0.013134760320202074,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,0.007238916799997242,0.0008245973914613951,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,0.0001282862000152818,8.499806991977083e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.985
