estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.094700422599999,0.0011556692229140702,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,29,0.048996613453339,,0.004712270640174597
KMeans_short,predict,0.0006412887000351475,0.0001233814290272784,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,29,0.02494976131518157,6.412887000351475e-07,0.004712270640174597
KMeans_short,predict,0.00012582179997480125,9.15027350711413e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,29,0.1271639732002274,1.2582179997480124e-07,0.004712270640174597
KMeans_short,fit,0.04064827489999061,0.0005123120039024059,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.11808619214000417,,0.004712270640174597
KMeans_short,predict,0.0006708991999630598,0.00012364945592763243,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.023848590072668107,6.708991999630598e-07,0.004712270640174597
KMeans_short,predict,0.00012683169998126687,9.098284169019456e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.1261514274614565,1.2683169998126686e-07,0.004712270640174597
KMeans_short,fit,0.3238825205000694,0.01376923155027639,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,25,0.6175078534377317,,0.004712270640174597
KMeans_short,predict,0.0011889864999830024,0.00024739796156816,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,25,0.6728419540604007,1.1889864999830025e-06,0.004712270640174597
KMeans_short,predict,0.00017262240005493367,0.00011347272814900469,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,25,4.63439275404244,1.7262240005493368e-07,0.004712270640174597
KMeans_short,fit,0.15875168599998232,0.02029055150173377,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,28,1.4110086364690637,,0.004712270640174597
KMeans_short,predict,0.001194316600003731,0.00021445770057165384,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,28,0.6698391364546896,1.194316600003731e-06,0.004712270640174597
KMeans_short,predict,0.00016694240000560966,0.0001067142070488427,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,28,4.792071995928644,1.6694240000560967e-07,0.004712270640174597
