estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans_short,fit,0.180603270499887,0.007755262414546728,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30.0,
KMeans_short,predict,0.00020265270004529156,6.798605533996324e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans_short,predict,0.0008061205999638332,0.00019527452321038268,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans_short,fit,0.08245653539997874,0.00217512206011266,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30.0,
KMeans_short,predict,0.00020546270006889246,0.00010315618893602684,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans_short,predict,0.0008004407000044012,0.00012233780103958493,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans_short,fit,0.6943456821999916,0.04025457961096443,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,17.0,
KMeans_short,predict,0.00025418330005777534,0.0001467579308337328,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans_short,predict,0.001676401800068561,0.0003026479576665865,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans_short,fit,0.37289522619994386,0.049628384082402555,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,24.0,
KMeans_short,predict,0.0003112740999313246,0.00014313452199455641,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans_short,predict,0.0017219226000634081,0.000269782927860863,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
