estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.14899255490013275,0.005891893031525791,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.03221637485992076,,0.003379687456394457
KMeans_short,predict,0.0006345234000491474,9.253797223090329e-05,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.025215776122300155,6.345234000491474e-07,0.003379687456394457
KMeans_short,predict,0.0001879809000001842,8.153251041614676e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.08511503030352724,1.8798090000018418e-07,0.003379687456394457
KMeans_short,fit,0.06934442059991852,0.0031200612205139304,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.06921970013555265,,0.003379687456394457
KMeans_short,predict,0.0006746534999365394,0.00010397958887293968,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.023715877856566408,6.746534999365394e-07,0.003379687456394457
KMeans_short,predict,0.00021582110002782429,0.00012527626654904573,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.07413547608615298,2.158211000278243e-07,0.003379687456394457
KMeans_short,fit,0.6086020779999671,0.04774674622686111,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,19,0.2497526799440343,,0.003379687456394457
KMeans_short,predict,0.0016088485000182117,0.0003432185455363248,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,19,0.4972500518171501,1.6088485000182118e-06,0.003379687456394457
KMeans_short,predict,0.00020885110006929608,9.277606893367854e-05,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,19,3.830480182936852,2.0885110006929607e-07,0.003379687456394457
KMeans_short,fit,0.330873596299989,0.0317658223651877,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,26,0.6286388588451018,,0.003379687456394457
KMeans_short,predict,0.0015422982000018238,0.00027827255753524126,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,26,0.5187064343322543,1.5422982000018237e-06,0.003379687456394457
KMeans_short,predict,0.00021018110005570633,9.813143377371742e-05,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,26,3.806241378449196,2.1018110005570633e-07,0.003379687456394457
