estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans_short,fit,0.11003592110002955,0.0029091625029119368,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.005099519215805647
KMeans_short,predict,0.0007579788000612097,0.0001613341420413849,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.005099519215805647
KMeans_short,predict,0.00014394729998912226,8.52673563062409e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.005099519215805647
KMeans_short,fit,0.04924969019996297,0.0008191357479628763,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.005099519215805647
KMeans_short,predict,0.0008034510999777922,0.00015463404463382152,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.005099519215805647
KMeans_short,predict,0.00013794690000850095,8.702510012354231e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.005099519215805647
KMeans_short,fit,0.37264255829998094,0.02353326418404412,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,17,0.005099519215805647
KMeans_short,predict,0.0013533288999951765,0.0002433974542304648,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,17,0.005099519215805647
KMeans_short,predict,0.0002284617999521288,0.00011644770605587724,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,17,0.005099519215805647
KMeans_short,fit,0.1673285398000189,0.020300206036481864,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,20,0.005099519215805647
KMeans_short,predict,0.0012872958999878392,0.00021584320275785278,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,20,0.005099519215805647
KMeans_short,predict,0.00021707109999624663,0.00010550501201116248,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,20,0.005099519215805647
