estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans_short,fit,0.11420076630001859,0.0034021308385460865,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,27,0.00745354846825354
KMeans_short,predict,0.0007718114000908827,0.00012151885668879573,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,27,0.00745354846825354
KMeans_short,predict,0.00014804000006733985,0.00010166519973860639,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,27,0.00745354846825354
KMeans_short,fit,0.04968431490005969,0.0036328246349728636,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.00745354846825354
KMeans_short,predict,0.0008433458999661525,0.00010410087228577533,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.00745354846825354
KMeans_short,predict,0.00015204019987322682,0.00011239190816610936,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.00745354846825354
KMeans_short,fit,0.4588096444000257,0.04139347803544766,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,24,0.00745354846825354
KMeans_short,predict,0.0015301533000183555,0.00012080075640062078,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,24,0.00745354846825354
KMeans_short,predict,0.00021731339993493747,0.00010818762694498417,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,24,0.00745354846825354
KMeans_short,fit,0.2080932178000694,0.05830645315754269,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30,0.00745354846825354
KMeans_short,predict,0.0014670493998892198,0.00012550977806053028,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30,0.00745354846825354
KMeans_short,predict,0.00019318190002195478,0.00010870757482211429,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30,0.00745354846825354
