estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.147282309800039,0.004207650517988,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.03259047204322653,,0.0029436440114047994
KMeans_short,predict,0.0006668961000286799,0.00010960033259073679,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.02399174324053165,6.6689610002868e-07,0.0029436440114047994
KMeans_short,predict,0.00017901700000493291,7.107141905341963e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.08937698654071463,1.790170000049329e-07,0.0029436440114047994
KMeans_short,fit,0.06804579939998803,0.0023266340635027098,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.07054072466375998,,0.0029436440114047994
KMeans_short,predict,0.0006563258999904064,0.0001234490789985151,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.024378132876112114,6.563258999904064e-07,0.0029436440114047994
KMeans_short,predict,0.00018723750001754526,8.711408530369719e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.08545296747980884,1.8723750001754527e-07,0.0029436440114047994
KMeans_short,fit,0.5780717487999709,0.03190028870868045,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,23,0.3182995889039185,,0.0029436440114047994
KMeans_short,predict,0.0014759180000055495,0.00021536165178598197,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,23,0.5420355331373369,1.4759180000055495e-06,0.0029436440114047994
KMeans_short,predict,0.00020450809997782927,8.72325197185756e-05,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,23,3.9118254978004687,2.0450809997782927e-07,0.0029436440114047994
KMeans_short,fit,0.3175733745000116,0.035897123020109736,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,23,0.5793936607238882,,0.0029436440114047994
KMeans_short,predict,0.0014851090999854933,0.00017915311873640844,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,23,0.5386809629055633,1.4851090999854932e-06,0.0029436440114047994
KMeans_short,predict,0.000219088699986969,9.227789630500126e-05,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,23,3.651489100294002,2.1908869998696901e-07,0.0029436440114047994
