estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans_short,fit,0.10093272090002756,0.0018707742159027858,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.005157891357718246
KMeans_short,predict,0.000715620299956754,0.00011944286383873101,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.005157891357718246
KMeans_short,predict,0.00015528220001215232,9.731246915964323e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.005157891357718246
KMeans_short,fit,0.046472447999985886,0.0006788091021464264,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.005157891357718246
KMeans_short,predict,0.0007063000000243847,0.00010627976614597398,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.005157891357718246
KMeans_short,predict,0.00012386169992169017,8.673662477949637e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.005157891357718246
KMeans_short,fit,0.360596418199998,0.025025615698182156,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,20,0.005157891357718246
KMeans_short,predict,0.0012845985000240034,0.00016182951483652018,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,20,0.005157891357718246
KMeans_short,predict,0.00018833270000868653,8.96740297122509e-05,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,20,0.005157891357718246
KMeans_short,fit,0.17273973839999143,0.02359672551944755,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,20,0.005157891357718246
KMeans_short,predict,0.001255788000003122,0.00013611764461313452,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,20,0.005157891357718246
KMeans_short,predict,0.00020892309996725089,0.00011284214820932041,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,20,0.005157891357718246
