estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.11111832609994962,0.004190948917457508,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.04319719499448234,,0.006846211720523291
KMeans_short,predict,0.0008123096999952395,0.0002376413875098669,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.019696921014354215,8.123096999952395e-07,0.006846211720523291
KMeans_short,predict,0.00014135699993857997,9.121259882732256e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.11318859346867892,1.4135699993857996e-07,0.006846211720523291
KMeans_short,fit,0.04815543050008273,0.0013870555936761862,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.09967723162586521,,0.006846211720523291
KMeans_short,predict,0.0007915685001535167,0.00015783770737022774,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.02021303272792811,7.915685001535167e-07,0.006846211720523291
KMeans_short,predict,0.00014820729998064053,9.110059596991746e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.10795689552464682,1.4820729998064053e-07,0.006846211720523291
KMeans_short,fit,0.4015959845999987,0.02245203613041747,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,19,0.3784898401098219,,0.006846211720523291
KMeans_short,predict,0.0013775971999621106,0.0002372528120749384,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,19,0.5807212732589782,1.3775971999621107e-06,0.006846211720523291
KMeans_short,predict,0.0002164305999485805,0.00011165430745879136,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,19,3.696334992325779,2.164305999485805e-07,0.006846211720523291
KMeans_short,fit,0.18380397259993514,0.023760769315337438,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,25,1.088115763609293,,0.006846211720523291
KMeans_short,predict,0.0013494358000116335,0.00034482941280099895,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,25,0.5928403559421673,1.3494358000116336e-06,0.006846211720523291
KMeans_short,predict,0.0001806689000204642,0.00010005263540083325,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,25,4.427989542801138,1.806689000204642e-07,0.006846211720523291
