estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.14364503880001395,0.0070305685376372586,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,25,0.027846419433732724,,0.007436089328404251
KMeans_short,predict,0.0007049438999729319,0.00020608598731517816,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,25,0.02269684155095797,7.049438999729319e-07,0.007436089328404251
KMeans_short,predict,0.00017493100012870854,8.597673915834683e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,25,0.09146463456007066,1.7493100012870853e-07,0.007436089328404251
KMeans_short,fit,0.06970039139991968,0.003752278909022067,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0688661843010186,,0.007436089328404251
KMeans_short,predict,0.0006472835999375093,8.907840845799765e-05,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.02471868590760632,6.472835999375093e-07,0.007436089328404251
KMeans_short,predict,0.00017053099991244381,7.311436002038841e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.09382458326178186,1.7053099991244383e-07,0.007436089328404251
KMeans_short,fit,0.6128327126000386,0.036170191014035805,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,21,0.2741368020111618,,0.007436089328404251
KMeans_short,predict,0.0014611983000122563,0.0001237175634795069,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,21,0.5474958463839505,1.4611983000122562e-06,0.007436089328404251
KMeans_short,predict,0.00022920129995327443,0.00012549551741516027,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,21,3.490381599768806,2.2920129995327443e-07,0.007436089328404251
KMeans_short,fit,0.2869328385999779,0.053454991713349595,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,19,0.529740690335929,,0.007436089328404251
KMeans_short,predict,0.0014532581999901594,0.00012032912816307742,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,19,0.5504871742718651,1.4532581999901595e-06,0.007436089328404251
KMeans_short,predict,0.00020209109993629681,8.201793655500435e-05,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,19,3.958610746599806,2.0209109993629682e-07,0.007436089328404251
