estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.3139949182000237,0.013552552511630662,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.015286871607719027,,0.0053144863139475956
KMeans_short,predict,0.0018903745000216077,0.000276810380941024,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.008463931353188014,1.8903745000216076e-06,0.0053144863139475956
KMeans_short,predict,0.001685246299962273,0.0004277115366533368,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.009494161180094676,1.685246299962273e-06,0.0053144863139475956
KMeans_short,fit,0.1338630259999718,0.0053430662827712964,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.03585754889480095,,0.0053144863139475956
KMeans_short,predict,0.0019555768999907743,0.00025079462694272846,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.008181728880145537,1.955576899990774e-06,0.0053144863139475956
KMeans_short,predict,0.001508089399999335,0.00016706509493108655,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.01060945060684536,1.5080893999993352e-06,0.0053144863139475956
KMeans_short,fit,1.0417483485000503,0.03989684466137486,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,16,0.12287036517437189,,0.0053144863139475956
KMeans_short,predict,0.0033176125000181854,0.0004893393515054199,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,16,0.2411372636182239,3.3176125000181856e-06,0.0053144863139475956
KMeans_short,predict,0.0015264409000337765,0.00019266898015442947,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,16,0.5240949715002382,1.5264409000337765e-06,0.0053144863139475956
KMeans_short,fit,0.3702186087999735,0.051313650690960035,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,24,0.5186125047099841,,0.0053144863139475956
KMeans_short,predict,0.0029752772000392726,0.00044471675265534154,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,24,0.26888250949842263,2.9752772000392727e-06,0.0053144863139475956
KMeans_short,predict,0.0016773059999650286,0.00033352624941866156,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,24,0.4769553081051876,1.6773059999650285e-06,0.0053144863139475956
