estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans_short,fit,0.36882003779987826,0.047493265181670394,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,26,0.0046489446582477665
KMeans_short,predict,0.0008932497999012412,0.00022263176130390733,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,26,0.0046489446582477665
KMeans_short,predict,0.00031419080014529757,0.00011150799679359958,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,26,0.0046489446582477665
KMeans_short,fit,0.1371779355000399,0.0032443346953197815,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0046489446582477665
KMeans_short,predict,0.0009042306998708228,0.00019366704753826557,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0046489446582477665
KMeans_short,predict,0.00030594029994972515,0.00010365014498295905,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0046489446582477665
KMeans_short,fit,0.9205384565999793,0.05435752356914872,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,15,0.0046489446582477665
KMeans_short,predict,0.0028647738999097784,0.0008646833808748735,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,15,0.0046489446582477665
KMeans_short,predict,0.0004993437999473826,0.00020727615293256055,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,15,0.0046489446582477665
KMeans_short,fit,0.26948426240005574,0.034567883750645706,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,19,0.0046489446582477665
KMeans_short,predict,0.002398219299857374,0.001166257747100263,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,19,0.0046489446582477665
KMeans_short,predict,0.00039474619998145497,0.00012672024402971246,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,19,0.0046489446582477665
