estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.314414733600006,0.012638805219470485,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,28,0.014248696136801887,,0.0015814821982700258
KMeans_short,predict,0.0019881192000184454,0.00040126246581654196,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,28,0.008047807193779706,1.9881192000184453e-06,0.0015814821982700258
KMeans_short,predict,0.0015707793999581554,0.00018824212964694745,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,28,0.01018602612208069,1.5707793999581554e-06,0.0015814821982700258
KMeans_short,fit,0.12815414649999185,0.0033670335425669954,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.03745489421210656,,0.0015814821982700258
KMeans_short,predict,0.0022005893000368814,0.0007081580243264061,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0072707796951170505,2.2005893000368814e-06,0.0015814821982700258
KMeans_short,predict,0.0014910095000459477,0.0001490360967945936,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.01073098461110203,1.4910095000459477e-06,0.0015814821982700258
KMeans_short,fit,1.00306315549999,0.03348568556173575,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,16,0.12760911344231032,,0.0015814821982700258
KMeans_short,predict,0.003038069100011853,0.0007021397140208299,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,16,0.2633251495158154,3.038069100011853e-06,0.0015814821982700258
KMeans_short,predict,0.0015753994999613496,0.00021111214601781373,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,16,0.5078077021223042,1.5753994999613495e-06,0.0015814821982700258
KMeans_short,fit,0.3244176608999851,0.03874031109473469,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,21,0.5178509688219249,,0.0015814821982700258
KMeans_short,predict,0.0033614088000376795,0.0007832574084702063,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,21,0.23799545000031905,3.3614088000376797e-06,0.0015814821982700258
KMeans_short,predict,0.0015452994999805014,0.00018532552152547669,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,21,0.5176989962205348,1.5452994999805014e-06,0.0015814821982700258
