estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.3004634142999748,0.015446260709258848,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.01597532269006238,,0.00018172304992292382
KMeans_short,predict,0.0022490400999231495,0.0007468989742296536,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.007114146164199885,2.2490400999231493e-06,0.00018172304992292382
KMeans_short,predict,0.0014413605999834544,0.00014483682193717844,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.011100622564668178,1.4413605999834544e-06,0.00018172304992292382
KMeans_short,fit,0.132899367400114,0.004604638567723697,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.03611755340827817,,0.00018172304992292382
KMeans_short,predict,0.0023590550999870175,0.000649986224982827,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.006782376554107639,2.3590550999870173e-06,0.00018172304992292382
KMeans_short,predict,0.0015325948000281641,0.0003228321005785491,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.010439810966150983,1.5325948000281642e-06,0.00018172304992292382
KMeans_short,fit,0.6816128706000655,0.020865296020574395,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,22,0.25821108666134257,,0.00018172304992292382
KMeans_short,predict,0.00305409880015759,0.0006094549891149376,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,22,0.26194306482773916,3.0540988001575896e-06,0.00018172304992292382
KMeans_short,predict,0.001545975299904967,0.0001555403962700341,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,22,0.5174726918658901,1.545975299904967e-06,0.00018172304992292382
KMeans_short,fit,0.2920417245999943,0.04806977376157137,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30,0.8218003791366623,,0.00018172304992292382
KMeans_short,predict,0.0028428883999822574,0.00016197862984183406,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30,0.2814039411483732,2.8428883999822574e-06,0.00018172304992292382
KMeans_short,predict,0.0015437151999776687,0.00014382742738761688,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30,0.5182303057011894,1.5437151999776686e-06,0.00018172304992292382
