estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans_short,fit,0.3237494654000102,0.014807527776781557,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,21,0.0006620778909369501
KMeans_short,predict,0.0007297604000314096,0.00011445521904117661,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,21,0.0006620778909369501
KMeans_short,predict,0.0002600636999886774,0.00010693072400515965,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,21,0.0006620778909369501
KMeans_short,fit,0.12590576040001905,0.0012591997677208293,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0006620778909369501
KMeans_short,predict,0.0007529607999458676,0.00014157841356485338,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0006620778909369501
KMeans_short,predict,0.00024407359999258915,9.29748297656723e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0006620778909369501
KMeans_short,fit,0.794948512899964,0.028347417043183103,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,23,0.0006620778909369501
KMeans_short,predict,0.0024959958999488663,0.001409069796723537,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,23,0.0006620778909369501
KMeans_short,predict,0.0003589751999925284,9.82922422538971e-05,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,23,0.0006620778909369501
KMeans_short,fit,0.2661409156999525,0.051072479190146375,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30,0.0006620778909369501
KMeans_short,predict,0.0042991318000076715,0.0016647568411779748,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30,0.0006620778909369501
KMeans_short,predict,0.0003982156999882136,0.00011505429221964156,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30,0.0006620778909369501
