estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.31767861209991677,0.010258869968884822,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,27,0.013598649186496907,,0.006033567217830433
KMeans_short,predict,0.002083681600106502,0.0005385078846377172,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,27,0.007678716363950329,2.083681600106502e-06,0.006033567217830433
KMeans_short,predict,0.0015108883999801037,0.00013480646704742283,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,27,0.01058979604331511,1.5108883999801037e-06,0.006033567217830433
KMeans_short,fit,0.13074877009999,0.0007075338330014068,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.03671162639869732,,0.006033567217830433
KMeans_short,predict,0.0019833010999263934,0.00020097534157697538,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.008067358002571476,1.983301099926393e-06,0.006033567217830433
KMeans_short,predict,0.002108691800003726,0.0008594667956960389,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.007587642727102998,2.108691800003726e-06,0.006033567217830433
KMeans_short,fit,1.0511279623000065,0.054311071671604684,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,20,0.15221743283272468,,0.006033567217830433
KMeans_short,predict,0.00354669999996986,0.0012415404488070984,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,20,0.22556178983471914,3.54669999996986e-06,0.006033567217830433
KMeans_short,predict,0.0016019288999814308,0.00016900115752084267,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,20,0.4993979445712437,1.6019288999814308e-06,0.006033567217830433
KMeans_short,fit,0.32660251159995823,0.0397618441199084,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,22,0.5388813427606921,,0.006033567217830433
KMeans_short,predict,0.0030257071000050926,0.00017150624956342798,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,22,0.26440100563555985,3.025707100005093e-06,0.006033567217830433
KMeans_short,predict,0.0016687095000179398,0.00018803658166662753,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,22,0.4794123842354822,1.66870950001794e-06,0.006033567217830433
