estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans_short,fit,0.3414466116000085,0.013330924491224534,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.0030540798694043466
KMeans_short,predict,0.000882324999975026,0.00027430148090911035,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.0030540798694043466
KMeans_short,predict,0.00031457599998248044,9.396365695659621e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30,0.0030540798694043466
KMeans_short,fit,0.1289641092999773,0.0014017100428900398,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0030540798694043466
KMeans_short,predict,0.0009083463999786546,0.0003009409406745637,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0030540798694043466
KMeans_short,predict,0.0003182362999950783,0.00012783224886481797,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.0030540798694043466
KMeans_short,fit,0.8293939012999771,0.02926701832041182,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,16,0.0030540798694043466
KMeans_short,predict,0.00270340820002275,0.0018134544715461638,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,16,0.0030540798694043466
KMeans_short,predict,0.00039030989998991574,0.00013888118349271447,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,16,0.0030540798694043466
KMeans_short,fit,0.2455379954999671,0.018250153142969298,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,25,0.0030540798694043466
KMeans_short,predict,0.0028647567000234632,0.0013884580003405353,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,25,0.0030540798694043466
KMeans_short,predict,0.0003687786999535092,0.00011013046491221028,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,25,0.0030540798694043466
