estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.32164398800005073,0.01574674712230864,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,28,0.013928443145653615,,0.004835219644577246
KMeans_short,predict,0.001961810200009495,0.0003076522105744205,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,28,0.008155732904193566,1.961810200009495e-06,0.004835219644577246
KMeans_short,predict,0.0015111878999960026,0.00019676466894922017,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,28,0.010587697267852874,1.5111878999960026e-06,0.004835219644577246
KMeans_short,fit,0.14309180630007176,0.011596320841536301,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.033544897671737565,,0.004835219644577246
KMeans_short,predict,0.002181521399961639,0.00037781425628834463,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.007334330985834635,2.181521399961639e-06,0.004835219644577246
KMeans_short,predict,0.0015106579000075727,0.00021390442099963045,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30,0.010591411860964548,1.5106579000075726e-06,0.004835219644577246
KMeans_short,fit,1.0579410935998568,0.06563483999859003,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,17,0.12855158082311816,,0.004835219644577246
KMeans_short,predict,0.0030643660001260288,0.00022686594439644544,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,17,0.2610654210257842,3.064366000126029e-06,0.004835219644577246
KMeans_short,predict,0.0017218189000686834,0.00038153772306799897,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,17,0.46462493817908956,1.7218189000686835e-06,0.004835219644577246
KMeans_short,fit,0.2958394184000099,0.033472365712626975,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,21,0.5678756431735684,,0.004835219644577246
KMeans_short,predict,0.0030489858000692037,0.00020996885443387274,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,21,0.2623823305381882,3.0489858000692035e-06,0.004835219644577246
KMeans_short,predict,0.0021147109999674284,0.0013898540602036455,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,21,0.3783022833911215,2.1147109999674286e-06,0.004835219644577246
