estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.616622135300031,0.013813908431924283,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.7784345914965337,,0.0015390002614148115
KMeans_tall,predict,0.0015219985999692653,0.00014657507829408958,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.010512493244292799,1.5219985999692654e-06,0.0015390002614148115
KMeans_tall,predict,0.0015875488999881782,0.00019295525694279682,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.010078429710177207,1.5875488999881782e-06,0.0015390002614148115
KMeans_tall,fit,0.5237353216999964,0.010233710642843627,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.9164934655198821,,0.0015390002614148115
KMeans_tall,predict,0.0015592987999980324,0.000239890594164285,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.01026102245446491,1.5592987999980325e-06,0.0015390002614148115
KMeans_tall,predict,0.0015772388999948817,0.0002636257763231003,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010144309780878422,1.5772388999948818e-06,0.0015390002614148115
KMeans_tall,fit,7.0508759662000555,0.09297843115731041,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,3.403832391187896,,0.0015390002614148115
KMeans_tall,predict,0.0017285397000023294,0.00018105117476412906,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.4628184125588333,1.7285397000023294e-06,0.0015390002614148115
KMeans_tall,predict,0.0015432888000077583,0.0001908380677338248,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.5183734891330634,1.5432888000077583e-06,0.0015390002614148115
KMeans_tall,fit,6.504823326600035,0.04816781571446725,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,3.689569846095176,,0.0015390002614148115
KMeans_tall,predict,0.001769319999993968,0.000318631952531883,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.4521511089021361,1.769319999993968e-06,0.0015390002614148115
KMeans_tall,predict,0.0015109385000869225,0.0001400980900183064,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.5294722451999052,1.5109385000869224e-06,0.0015390002614148115
