estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6348328139997648,0.0,0.7561045828361637,6.348328139997648e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0013720763998662732,0.00021766687614006413,0.3498347468455709,1.372076399866273e-06,full,k-means++,30,3,1,1e-16,0.000691226190810153
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001226408300044568,5.998178240570167e-05,0.00039138678365317384,0.001226408300044568,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4981675119997817,0.0,0.9635313191603918,4.981675119997817e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001427769400015677,0.00012003610818874482,0.33618874308045094,1.427769400015677e-06,full,random,30,3,1,1e-16,0.0006085477276016844
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0013584855999852151,6.46597546051055e-05,0.00035333462497153006,0.0013584855999852151,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.184812039000008,0.0,3.880473626144416,6.184812039000007e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017594580000150017,0.00013211327474408173,13.640564310029207,1.7594580000150018e-06,full,k-means++,30,3,1,1e-16,0.0025775088930047657
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0013085828999919614,0.00012420360545451755,0.01834045057454704,0.0013085828999919614,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,5.63030095699969,0.0,4.262649578289909,5.63030095699969e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016608924000593105,0.00016847935184421598,14.450063110134625,1.6608924000593105e-06,full,random,30,3,1,1e-16,0.0014454728749771907
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001361245699945357,7.088329988431049e-05,0.017630909688797113,0.001361245699945357,full,random,30,3,1,1e-16,1.0
