estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.5881786038000201,0.019245218960930822,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.8160786483882357,,0.0022517354984554236
KMeans_tall,predict,0.0015717764999862993,0.00021305296985048012,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.010179564333821932,1.5717764999862993e-06,0.0022517354984554236
KMeans_tall,predict,0.001470762000008108,0.000182984004572282,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.010878714571026309,1.470762000008108e-06,0.0022517354984554236
KMeans_tall,fit,0.5015860958999838,0.013482937477315783,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.9569643256134275,,0.0022517354984554236
KMeans_tall,predict,0.0016177853000499454,0.00028155716437338804,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.009890063903724454,1.6177853000499455e-06,0.0022517354984554236
KMeans_tall,predict,0.0015008605000275566,0.00013165732874104275,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010660551063677292,1.5008605000275567e-06,0.0022517354984554236
KMeans_tall,fit,7.13145584340009,0.1286871928392106,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,3.3653717455477414,,0.0022517354984554236
KMeans_tall,predict,0.001715638000018771,0.00017898732299135464,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.4662988345975358,1.715638000018771e-06,0.0022517354984554236
KMeans_tall,predict,0.001605003699955887,0.0002566320667248192,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.4984412185604231,1.605003699955887e-06,0.0022517354984554236
KMeans_tall,fit,6.6172298976000095,0.04875964504145692,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,3.626895297789867,,0.0022517354984554236
KMeans_tall,predict,0.001887738599975819,0.00047967334069894417,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.42378748837908364,1.887738599975819e-06,0.0022517354984554236
KMeans_tall,predict,0.0016983806999633089,0.0005135909802098774,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.4710369118168164,1.6983806999633089e-06,0.0022517354984554236
