estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.6529310859999669,0.015615297037002842,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.7351464959964004,,0.0023689001266406456
KMeans_tall,predict,0.00150576370001545,0.00023621685827536005,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.010625837241152666,1.50576370001545e-06,0.0023689001266406456
KMeans_tall,predict,0.0014611414999990302,0.0001947673250514731,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.010950342591741196,1.4611414999990302e-06,0.0023689001266406456
KMeans_tall,fit,0.5640512522999643,0.006680060289684846,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.8509864981998736,,0.0023689001266406456
KMeans_tall,predict,0.0014840324999113364,0.00016808046686253068,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010781435043340304,1.4840324999113365e-06,0.0023689001266406456
KMeans_tall,predict,0.0014713720000372632,0.0002528754459648015,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010874204483702823,1.4713720000372632e-06,0.0023689001266406456
KMeans_tall,fit,6.400291328000003,0.10751233846718448,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,3.7498293077699083,,0.0023689001266406456
KMeans_tall,predict,0.0018162688000074923,0.00017875361337019573,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.44046343800912063,1.8162688000074924e-06,0.0023689001266406456
KMeans_tall,predict,0.0016751918000409206,0.0006902841473828222,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.47755725641712077,1.6751918000409206e-06,0.0023689001266406456
KMeans_tall,fit,6.050998141000082,0.02017658657537642,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,3.9662877827348644,,0.0023689001266406456
KMeans_tall,predict,0.002247449899982712,0.0008566742623299837,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.35595899156913524,2.247449899982712e-06,0.0023689001266406456
KMeans_tall,predict,0.0014656917000138493,0.00020918246401894518,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.5458173775511186,1.4656917000138494e-06,0.0023689001266406456
