estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.5576549927000315,0.00499008272182393,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.8607472474620111,,0.0013630638941075507
KMeans_tall,predict,0.00126294709996273,0.00015335651265547864,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.012668780822626825,1.26294709996273e-06,0.0013630638941075507
KMeans_tall,predict,0.0012247165999951903,0.00014804330475780302,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.01306424686336646,1.2247165999951903e-06,0.0013630638941075507
KMeans_tall,fit,0.482467432199951,0.0019512775223581777,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.9948858056828831,,0.0013630638941075507
KMeans_tall,predict,0.0014704700000493175,0.0005621438475431424,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010880874821970787,1.4704700000493176e-06,0.0013630638941075507
KMeans_tall,predict,0.0012209449000238238,0.00016356382444502715,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.013104604474524445,1.2209449000238237e-06,0.0013630638941075507
KMeans_tall,fit,6.1380649174000155,0.1424391761658006,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,3.910027072533148,,0.0013630638941075507
KMeans_tall,predict,0.0015413508999927218,0.00020115619903145524,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.5190252265099256,1.5413508999927218e-06,0.0013630638941075507
KMeans_tall,predict,0.0012935277999531537,0.00025632709872857446,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.6184637083400703,1.2935277999531536e-06,0.0013630638941075507
KMeans_tall,fit,5.749375295833374,0.02155730448180502,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,4.174366564206206,,0.0013630638941075507
KMeans_tall,predict,0.001537014299992734,0.00022062147321284356,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.5204896271972108,1.537014299992734e-06,0.0013630638941075507
KMeans_tall,predict,0.0012714203000086855,0.00025370150890214135,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.629217576590947,1.2714203000086854e-06,0.0013630638941075507
