estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.6157613985999888,0.014360025062879223,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.7795227195003464,,0.0019417926818672939
KMeans_tall,predict,0.001577728700044645,0.000231968985522502,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.010141160517360968,1.5777287000446449e-06,0.0019417926818672939
KMeans_tall,predict,0.001603378799973143,0.00016636449825546522,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.009978927001072986,1.603378799973143e-06,0.0019417926818672939
KMeans_tall,fit,0.5219515729000023,0.014242841936082731,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.9196255455905302,,0.0019417926818672939
KMeans_tall,predict,0.0015885691000221414,0.00021874828495856992,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010071957209653011,1.5885691000221413e-06,0.0019417926818672939
KMeans_tall,predict,0.0015710288999798649,0.00026989778864853017,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010184408447358967,1.5710288999798648e-06,0.0019417926818672939
KMeans_tall,fit,7.131732855400014,0.08226292103466624,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,3.3652410271968685,,0.0019417926818672939
KMeans_tall,predict,0.0017647692999844366,0.00022248395576143085,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.4533170426338758,1.7647692999844367e-06,0.0019417926818672939
KMeans_tall,predict,0.001630698600024516,0.0001923598253577578,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.4905872857117635,1.630698600024516e-06,0.0019417926818672939
KMeans_tall,fit,6.563434974600068,0.07287987930964918,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,3.656621889738825,,0.0019417926818672939
KMeans_tall,predict,0.0018367799000316154,0.00023147785467394442,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.4355448358217716,1.8367799000316154e-06,0.0019417926818672939
KMeans_tall,predict,0.0015289481999843702,0.0001609881163447836,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.5232355157670993,1.5289481999843701e-06,0.0019417926818672939
