estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,fit,0.00718069540016586,0.0037864891118276193,10000,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00013833090006301063,9.097171590926489e-05,10000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00016779100001258486,0.0001014871530006461,10000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.10255803750005725,0.004262065248781706,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.00013577090003309423,7.976170195670175e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0007737349000308313,0.0001456836528192632,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.004741609800021251,0.0010354294192664157,10000,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.0001333807999799319,8.578128937192495e-05,10000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.00015923099995234223,8.664373106779018e-05,10000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.04478565280001021,0.0012458782638251921,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00014171090010677289,8.327157158677445e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0007416746999751922,0.00014245909102146077,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.017367269699934695,0.0012151087070033605,10000,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00013455079997584107,8.064720164010637e-05,10000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0003241520999836212,0.0001222659173299847,10000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.35650949360001505,0.02331640183392803,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,17.0,
KMeans,predict,0.00019181120005669073,0.00010035733157486659,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0014170981999996,0.0002600796393811901,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.017242711999915627,0.001435197965479251,10000,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.0001560408999921492,9.131590270418034e-05,10000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.00034217209990856646,0.00015299558985989298,10000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.1715346044999933,0.020080574536254846,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.0001905011001326784,9.2656598738597e-05,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0012976577000699762,0.0002109870374186447,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.4495150016000025,0.02044318344285741,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00013753090006503045,8.919610562617059e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00017996090004999133,9.396829047925043e-05,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,9.239303155000016,0.09281893250088054,1000000,1000000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.00014418089999708173,9.354695722280245e-05,1000000,1,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0007693549000123312,0.00015223145527692243,1000000,1000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
