estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,fit,0.0071968116998505135,0.0037313537920056917,10000,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00013157830007912708,8.61859888892741e-05,10000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00014621929999520945,8.712546053215808e-05,10000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.008260678500028007,0.0006286511711406979,10000,10000,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.00014430900000661495,7.984832673815342e-05,10000,1,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0002139934999831894,0.0001291035170213552,10000,1000,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,0.11695518000010452,0.0022467043969507964,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.0001471791998937988,8.178983108210023e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0007764087999021285,0.00010480279186805988,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.004953220800098279,0.0008013355489571117,10000,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,21.0,
KMeans,predict,0.0001331183999809582,8.254818561629032e-05,10000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.00016362030009986483,9.827400273435884e-05,10000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
