estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,fit,0.027769658899978823,0.02668835311236526,10000,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.0003543931999729466,0.00010853707711833501,10000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00036920369998370004,9.642586081982319e-05,10000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.03462583509999604,0.029183676126496732,10000,10000,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.00040323509999780073,0.00016041089229474438,10000,1,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0003849143999786975,8.51300808881669e-05,10000,1000,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,0.3696791098000176,0.015462635835356398,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,27.0,
KMeans,predict,0.0003135915999564531,8.351940841413366e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0008281109000108699,0.00013807872587464896,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.009694402600030117,0.000936278893365622,10000,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.0003226617999416703,7.931063777148902e-05,10000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0004397963999736021,0.0002286249228355572,10000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.012139044199989258,0.0008695721650307274,10000,10000,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.0003302924000081475,0.00011274299452015355,10000,1,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.000445296699967912,0.00021371347077708114,10000,1000,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.14157216650003193,0.0056457582485650885,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.000349833099994612,9.036787883362303e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
