estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,fit,0.02840248999993946,0.02770291558212949,10000,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00035013359997719816,9.62709271259527e-05,10000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00039058529998783344,0.00010473653034064714,10000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.032546813499993735,0.02917151422745531,10000,10000,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.0003698644000223794,0.00010058502880529428,10000,1,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0005198704000122234,0.0003776665944823649,10000,1000,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,0.3913892240999985,0.017981347991125062,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,28.0,
KMeans,predict,0.0003827151999757916,0.00010272152820227849,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0008745644000555331,0.0001391403323552935,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.009687102100019728,0.0014347694597171084,10000,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00041651640001418857,0.00011700346395460242,10000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0005246206000265374,0.000497235961757188,10000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.013226140600022519,0.0007235541511653009,10000,10000,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00036294419994646886,9.25406457887966e-05,10000,1,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0004703685000322366,0.000231416534741687,10000,1000,2,5c687c81e2a95d658bc3d372ce7a1261,e85079d9cfacc46cd6649e2b27d93332,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.14558285559999148,0.005523056936659178,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00042058659998929216,0.00013413538271350552,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0009751083000310246,0.00023947190364505584,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.13473496039996463,0.015326316072297607,10000,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.0003614041999981055,9.438779430701367e-05,10000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0006812566999769842,0.00013426692213724023,10000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.16111843460003,0.02026566066158133,10000,10000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.0003737146999810648,9.974438186232315e-05,10000,1,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0007445493000204806,0.00016926677862037282,10000,1000,100,68aceadd2a8235e558feb66c2b210b26,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,1.271837347199994,0.06158942410310383,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,17.0,
KMeans,predict,0.00047315869999238204,0.00011246367014790175,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.009234055599949897,0.001106237489278005,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.05883074850000867,0.0031182813640297995,10000,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.0003764748000776308,0.0001016349849974131,10000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0006653863999872556,0.00019367069720875975,10000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.06467618970002605,0.0015447854745147234,10000,10000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,30.0,
KMeans,predict,0.00039648580000175573,0.00012850219081172635,10000,1,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,predict,0.0007083680999812713,0.00014695531777253205,10000,1000,100,5c687c81e2a95d658bc3d372ce7a1261,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,10,1,1e-16,,1.0
KMeans,fit,0.387469536000026,0.05255069105171398,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,27.0,
KMeans,predict,0.000528569800076184,0.0001288855462378207,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.003108275799991134,0.0013506846308052039,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.6515451344000212,0.016003924618735264,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00039959569999155066,0.00011394366901376919,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0004011656999637125,0.00012720998100156357,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,1.249950301400031,0.018234606805331195,1000000,1000000,2,68aceadd2a8235e558feb66c2b210b26,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,10,1,1e-16,30.0,
