estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,fit,0.012454744700062293,0.0031173601402137304,10000,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.0003385357000297518,8.265395539724731e-05,10000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00050219320000906,0.00021142581619693253,10000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.02618732820005789,0.016978913776379646,10000,10000,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,30.0,
KMeans,predict,0.0003362654001193732,8.63284287365695e-05,10000,1,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,,1.0
KMeans,predict,0.0003735873000550782,9.475338280080496e-05,10000,1000,2,68aceadd2a8235e558feb66c2b210b26,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,10,1,1e-16,,1.0
KMeans,fit,0.38737404100002093,0.008234097195139643,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.00037070719995426773,9.967393655490833e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0008359586000096896,0.0001300756788960046,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.009339120899903719,0.0009158843922106455,10000,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,24.0,
