estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,fit,0.027131682500066746,0.029191096673645348,10000,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00026375200004622454,9.293870343570444e-05,10000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00041745319995243333,0.00024015752837665776,10000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.33652176370005693,0.013590537034210442,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,29.0,
KMeans,predict,0.0002863822000563232,9.642632761909318e-05,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0010101778999796807,0.00027268583904451924,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.010747053799968853,0.004941316030503526,10000,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.0002662020999650849,9.682253801507725e-05,10000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.000361142899873812,0.00013799155945144588,10000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,e85079d9cfacc46cd6649e2b27d93332,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.13537243519995174,0.005060437787412752,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.0002956022999569541,9.484009397616678e-05,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0008181562999652669,0.0002063690059593422,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.1565935005999563,0.006088799443934513,10000,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.00026992210000571505,9.669261830186902e-05,10000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0007569458999569179,0.00020813100196483928,10000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,0.8715091741999913,0.0330215273112291,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,24.0,
KMeans,predict,0.0003706028001033701,0.00011304998263147203,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.006076426400068158,0.0016594414805874399,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.054071333000001685,0.0018795718482522256,10000,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.00027233199998590865,0.00010905191928610458,10000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0006836052000380732,0.00019042167650643285,10000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,3,1,1e-16,,1.0
KMeans,fit,0.2709974499999589,0.04630468069558291,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,22.0,
KMeans,predict,0.0003653528000540973,0.00010416384046676237,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.006336758400038889,0.00227106675352823,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,full,random,30,300,1,1e-16,,1.0
KMeans,fit,0.673386036500051,0.01143515772253694,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.0002708820999941963,8.538998955317235e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.00032945260004453304,0.00013870384549550431,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,30.94760549700004,0.0,1000000,1000000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.00027786209993792,0.00010053571812809579,1000000,1,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.0009696674999759125,0.0002640487954598516,1000000,1000,2,f449ed38cce17d6d59193092d5379936,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,0.5832670793000034,0.009628978961284729,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.000265761999935421,0.00010746194308806005,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0003559726999810664,0.0001591159122044763,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,,1.0
KMeans,fit,12.80666632533333,0.09681612499773151,1000000,1000000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.0003471526999874186,0.00017902124283452359,1000000,1,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.0009258172000500053,0.0003457321556277076,1000000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,300,1,1e-16,,1.0
KMeans,fit,6.6424745162000365,0.13720053489141054,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30.0,
KMeans,predict,0.0003201823999006592,0.0001152460959074817,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,predict,0.0006809652999436366,0.00022929924390452958,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,,1.0
KMeans,fit,100.16251019699985,0.0,1000000,1000000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,30.0,
KMeans,predict,0.0003644238000561018,0.00010749352364724058,1000000,1,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,predict,0.009653381799989803,0.0015623704408905701,1000000,1000,100,f449ed38cce17d6d59193092d5379936,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,300,1,1e-16,,1.0
KMeans,fit,5.980446613666572,0.05815620848449039,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30.0,
KMeans,predict,0.000301572600073996,0.0001994886696961736,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,predict,0.0007131263000246691,0.00022780495680464532,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,,1.0
KMeans,fit,32.52693235300012,0.0,1000000,1000000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,30.0,
KMeans,predict,0.00039682319998064487,0.0001603492649022376,1000000,1,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
KMeans,predict,0.009802067599912334,0.0010592395341325156,1000000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,300,1,1e-16,,1.0
