estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,3.2601320675999887,0.02851281217700947,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,0.0031048936001070613,0.000501603499694525,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.48606243070003075,0.010101431703235932,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,3.2523737040000014,0.04752732906620662,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,0.0032333750000134386,0.0005491886409878247,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.8911738791000061,0.01769738564794792,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,3.197655460999999,0.03403431442893449,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.005324273900009757,0.0010460794936781332,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,2.824866760000009,0.025079128855670804,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,3.2395100461000084,0.016020034122251007,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.0013326453999980004,0.00024385321186282225,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.8032047190999038,0.016521269453400773,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,3.239062731399963,0.038667603910823876,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,
