estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,3.3157393053000077,0.024588223244005745,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.02412734917733878,,0.989
KNeighborsClassifier_kd_tree,predict,0.47361515389998204,0.0061055517861086026,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0001689135141501287,0.00047361515389998204,0.989
KNeighborsClassifier_kd_tree,predict,0.0037483322999833034,0.0006618837969918642,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.021342824914524345,3.7483322999833033e-06,0.989
KNeighborsClassifier_kd_tree,fit,3.3890578596666376,0.053059194412249586,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.023605380407364644,,0.989
KNeighborsClassifier_kd_tree,predict,0.9145878518000246,0.008588035434512597,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,8.747109404804567e-05,0.0009145878518000245,0.989
KNeighborsClassifier_kd_tree,predict,0.0045754112000395255,0.0012095544927689815,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.017484767270602674,4.575411200039525e-06,0.989
KNeighborsClassifier_kd_tree,fit,3.3476084293333517,0.06945795082424881,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.02389765759310486,,0.989
KNeighborsClassifier_kd_tree,predict,2.9178506217000177,0.021846375687716673,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,2.7417441936554607e-05,0.002917850621700018,0.989
KNeighborsClassifier_kd_tree,predict,0.008923215999993772,0.001306606696320275,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.008965377505156868,8.923215999993773e-06,0.989
KNeighborsClassifier_kd_tree,fit,3.2806518175999826,0.019041325812771723,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.024385397917211886,,0.989
KNeighborsClassifier_kd_tree,predict,0.7749912550000317,0.006429901751839192,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.00010322697125143266,0.0007749912550000318,0.989
