estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,2.694106391399964,0.04119547097750783,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.02969444720348584,,0.99
KNeighborsClassifier_kd_tree,predict,0.4497676795999951,0.01355473613849788,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0001778696060845206,0.0004497676795999951,0.99
KNeighborsClassifier_kd_tree,predict,0.003132092899977579,0.0004933170128660729,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.02554202654735199,3.132092899977579e-06,0.99
KNeighborsClassifier_kd_tree,fit,2.6989615794999735,0.03367963054530324,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.029641029575093583,,0.99
KNeighborsClassifier_kd_tree,predict,0.8736715899999581,0.01728453555425848,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,9.156758777059905e-05,0.0008736715899999581,0.99
KNeighborsClassifier_kd_tree,predict,0.0035017483000046924,0.000795246226390493,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.022845731088066153,3.5017483000046923e-06,0.99
KNeighborsClassifier_kd_tree,fit,2.7136774272000594,0.035914818306326354,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.029480290913774177,,0.99
KNeighborsClassifier_kd_tree,predict,2.8724317420999568,0.033899170723614425,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,2.7850966422448103e-05,0.002872431742099957,0.99
KNeighborsClassifier_kd_tree,predict,0.0054096644999845015,0.0013345797405804184,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.014788347780205074,5.4096644999845014e-06,0.99
KNeighborsClassifier_kd_tree,fit,2.726348829700055,0.06288135325729231,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.029343273732437742,,0.99
KNeighborsClassifier_kd_tree,predict,0.7529287179999755,0.019551365704105966,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.0001062517580847575,0.0007529287179999755,0.99
KNeighborsClassifier_kd_tree,predict,0.0012326785000368544,0.00030989805355802425,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.06489932289531145,1.2326785000368544e-06,0.99
KNeighborsClassifier_kd_tree,fit,2.6898683068000766,0.03778578491718473,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.02974123298072152,,0.99
KNeighborsClassifier_kd_tree,predict,1.4583859334999942,0.0270126552349716,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,5.4855164303462006e-05,0.0014583859334999943,0.99
KNeighborsClassifier_kd_tree,predict,0.0017093973999863011,0.0004479601845676215,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.046800117983472486,1.7093973999863011e-06,0.99
KNeighborsClassifier_kd_tree,fit,2.735158564700032,0.05814218332876946,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.029248761308569217,,0.99
KNeighborsClassifier_kd_tree,predict,4.797963679857146,0.07387084061196802,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.6673740223557072e-05,0.004797963679857146,0.99
KNeighborsClassifier_kd_tree,predict,0.0036135428999614304,0.0013483892078501288,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.02213893738492876,3.6135428999614303e-06,0.99
KNeighborsClassifier_kd_tree,fit,0.74133672319997,0.02308967932152688,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.02158263512285782,,0.99
KNeighborsClassifier_kd_tree,predict,0.03195006429998557,0.0018567226915010102,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.0005007814647811906,3.1950064299985574e-05,0.99
KNeighborsClassifier_kd_tree,predict,0.009376295099923482,0.02014158649584687,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.001706430933485719,9.376295099923482e-06,0.99
KNeighborsClassifier_kd_tree,fit,0.7286961704999158,0.015306772928262068,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.021957024954616322,,0.99
KNeighborsClassifier_kd_tree,predict,0.03696419839995997,0.0103717058699472,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0004328512639954158,3.6964198399959975e-05,0.99
KNeighborsClassifier_kd_tree,predict,0.0028906309000149124,0.0007775014704158076,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.005535123837470034,2.890630900014912e-06,0.99
KNeighborsClassifier_kd_tree,fit,0.726722344299992,0.011366887667978626,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.02201666169410525,,0.99
KNeighborsClassifier_kd_tree,predict,0.050181591400041727,0.0030891169110293278,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0003188420206216636,5.0181591400041724e-05,0.99
