estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,3.136088494500018,0.04806547701129552,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.025509484231807142,,0.986
KNeighborsClassifier_kd_tree,predict,0.45405495309996696,0.004767495917202439,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.00017619012732669566,0.00045405495309996696,0.986
KNeighborsClassifier_kd_tree,predict,0.005454548699981387,0.0050076618540467405,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.01466665794005524,5.454548699981387e-06,0.986
KNeighborsClassifier_kd_tree,fit,3.128652800099985,0.05228233753836736,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.025570111198482418,,0.986
KNeighborsClassifier_kd_tree,predict,0.8327999106999642,0.011961152647241126,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,9.606148964732765e-05,0.0008327999106999642,0.986
KNeighborsClassifier_kd_tree,predict,0.0025586102999795913,0.0005586306705086473,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.031266973325573696,2.558610299979591e-06,0.986
KNeighborsClassifier_kd_tree,fit,3.09890440720003,0.0549867246721774,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.025815575276903376,,0.986
KNeighborsClassifier_kd_tree,predict,2.6048247451999713,0.02601945356204605,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,3.071223895097727e-05,0.002604824745199971,0.986
KNeighborsClassifier_kd_tree,predict,0.003534878999994362,0.0008061972146382347,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.022631609172514135,3.534878999994362e-06,0.986
KNeighborsClassifier_kd_tree,fit,3.086515367400034,0.03757447730820847,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.025919197048219798,,0.986
KNeighborsClassifier_kd_tree,predict,0.7793261487000336,0.005237700423151941,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.0001026527855294541,0.0007793261487000336,0.986
KNeighborsClassifier_kd_tree,predict,0.0008649221000268881,0.0002411487931525383,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.09249387892564315,8.649221000268881e-07,0.986
KNeighborsClassifier_kd_tree,fit,3.117670209800076,0.06090208472875954,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.02566018681146204,,0.986
KNeighborsClassifier_kd_tree,predict,1.4672703103000004,0.008135187553273205,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,5.4523014224722555e-05,0.0014672703103000004,0.986
KNeighborsClassifier_kd_tree,predict,0.0010662541999863606,0.00036906451417286786,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.07502901278233966,1.0662541999863606e-06,0.986
KNeighborsClassifier_kd_tree,fit,3.1056593222999935,0.04102209397643007,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.025759425518943748,,0.986
KNeighborsClassifier_kd_tree,predict,5.055138079000017,0.05586696680347793,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.5825482657404527e-05,0.005055138079000016,0.986
KNeighborsClassifier_kd_tree,predict,0.001946735899991836,0.0005722308142565383,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.041094428884953266,1.946735899991836e-06,0.986
KNeighborsClassifier_kd_tree,fit,0.7797261061999962,0.010855937663614845,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.020520026035778356,,0.986
KNeighborsClassifier_kd_tree,predict,0.02436747130004733,0.0005221726789242109,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.000656613064317795,2.4367471300047328e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.009990165700014587,0.023641396139530844,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.001601575036936238,9.990165700014586e-06,0.986
KNeighborsClassifier_kd_tree,fit,0.7455568796999842,0.013781222801028867,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.02146046859152917,,0.986
KNeighborsClassifier_kd_tree,predict,0.02558726590000333,0.0007896184934109814,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0006253110458354176,2.558726590000333e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.0021262787999830834,0.0004848405600511617,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0075248833784766584,2.1262787999830835e-06,0.986
KNeighborsClassifier_kd_tree,fit,0.74683263539996,0.00581468568332726,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.021423809353793614,,0.986
KNeighborsClassifier_kd_tree,predict,0.04442513180001697,0.0007953194686178599,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0003601565004246963,4.442513180001697e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.0021035178999909477,0.00042906600895426764,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.007606305608366277,2.1035178999909477e-06,0.986
KNeighborsClassifier_kd_tree,fit,0.7587713400000439,0.005389275585693405,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.021086721593885024,,0.986
KNeighborsClassifier_kd_tree,predict,0.022899020899990317,0.0006293283494237014,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.0006987198304188964,2.2899020899990318e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.0006057690000034199,0.00015206625557818092,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.026412708474533475,6.0576900000342e-07,0.986
KNeighborsClassifier_kd_tree,fit,0.7597389239999984,0.010536725577507379,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.02105986608631366,,0.986
KNeighborsClassifier_kd_tree,predict,0.0244020804999991,0.0007318921830824652,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.0006556817972959556,2.44020804999991e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.000628970300022047,0.00019053378133125873,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.025438403052479838,6.28970300022047e-07,0.986
KNeighborsClassifier_kd_tree,fit,0.7448704344999897,0.00768772078466441,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.021480245770179273,,0.986
KNeighborsClassifier_kd_tree,predict,0.05270854450002389,0.0011148824068420216,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.00030355609610872007,5.270854450002389e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.0006537081999795191,0.00019082182070500705,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.02447575233185278,6.53708199979519e-07,0.986
