estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,2.579010111699972,0.023269611200006278,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.031019653485293026,,0.983
KNeighborsClassifier_kd_tree,predict,0.4265530828999772,0.012781332363355727,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.00018754992803266007,0.0004265530828999772,0.983
KNeighborsClassifier_kd_tree,predict,0.003126196199991682,0.0011133123014869727,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.025590204479236732,3.126196199991682e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.581283400400048,0.02293284651314973,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.030992335048372288,,0.983
KNeighborsClassifier_kd_tree,predict,0.7903864599999452,0.0117329211459418,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.00010121630879153161,0.0007903864599999452,0.983
KNeighborsClassifier_kd_tree,predict,0.003274248100024124,0.001278627531422433,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.024433090454999598,3.274248100024124e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.6877055104999954,0.08747859250768351,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.029765165747313423,,0.983
KNeighborsClassifier_kd_tree,predict,2.7976386639999875,0.02329228365928941,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,2.85955441742495e-05,0.0027976386639999877,0.983
KNeighborsClassifier_kd_tree,predict,0.004367018200014172,0.0009268754389741612,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.01831913592660099,4.367018200014172e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.7686264379999783,0.036715311985861844,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.028895194708099016,,0.983
KNeighborsClassifier_kd_tree,predict,0.7684918250999772,0.016004179709712275,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.00010410000131047897,0.0007684918250999771,0.983
KNeighborsClassifier_kd_tree,predict,0.0011662295999940397,0.0006101074394689999,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.06859712701547695,1.1662295999940396e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.734585806299992,0.0613703893321491,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.029254887455238902,,0.983
KNeighborsClassifier_kd_tree,predict,1.468153549199974,0.018828433710934428,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,5.44902132638603e-05,0.001468153549199974,0.983
KNeighborsClassifier_kd_tree,predict,0.0011613291000458048,0.0002707596222974956,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.06888658864816585,1.1613291000458047e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.703338533300007,0.02795477983084233,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.029593038021154816,,0.983
KNeighborsClassifier_kd_tree,predict,4.758158381857162,0.07872256358182997,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.6813227635515384e-05,0.0047581583818571615,0.983
KNeighborsClassifier_kd_tree,predict,0.002546245999974417,0.0008943360638205255,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.031418802425533035,2.546245999974417e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.7073618871000236,0.02368556725910477,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.022619256552816706,,0.983
KNeighborsClassifier_kd_tree,predict,0.03369838150003943,0.003322396193224515,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.00047480025116284225,3.369838150003943e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0028341583999690555,0.0009287021941490345,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.005645414878778368,2.8341583999690555e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.701734149400022,0.014839466264972147,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.022800657504953824,,0.983
KNeighborsClassifier_kd_tree,predict,0.034835089100033655,0.0036626008615167124,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.00045930699227017454,3.4835089100033654e-05,0.983
