estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,2.8210782244000256,0.03447869517678069,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.028357951689558004,,0.986
KNeighborsClassifier_kd_tree,predict,0.41426785079997896,0.008531052987957366,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.0001931117750158856,0.000414267850799979,0.986
KNeighborsClassifier_kd_tree,predict,0.005404809699984981,0.0020006802335478103,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.014801631221210677,5.404809699984981e-06,0.986
KNeighborsClassifier_kd_tree,fit,2.839174306599989,0.044657247479480126,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.02817720624409384,,0.986
KNeighborsClassifier_kd_tree,predict,0.804545651300009,0.01110968887727116,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,9.94350039313911e-05,0.000804545651300009,0.986
KNeighborsClassifier_kd_tree,predict,0.0034524695000300197,0.0007655815632099818,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.023171819475683822,3.4524695000300196e-06,0.986
KNeighborsClassifier_kd_tree,fit,2.8569344183999648,0.04099985481110611,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.02800204284871343,,0.986
KNeighborsClassifier_kd_tree,predict,2.5898277089999966,0.01995040649244585,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,3.0890085746626824e-05,0.0025898277089999966,0.986
KNeighborsClassifier_kd_tree,predict,0.005730201899973508,0.001028713942763639,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.01396111365646119,5.730201899973508e-06,0.986
KNeighborsClassifier_kd_tree,fit,2.877628588599987,0.030470961436652254,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.027800669035930484,,0.986
KNeighborsClassifier_kd_tree,predict,0.7539621949999855,0.01537990689974225,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.00010610611583781272,0.0007539621949999855,0.986
KNeighborsClassifier_kd_tree,predict,0.0015212326000209942,0.0006089456386576091,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.05258893347335308,1.5212326000209942e-06,0.986
KNeighborsClassifier_kd_tree,fit,2.846872096299921,0.031593086365255214,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.02810101658728398,,0.986
KNeighborsClassifier_kd_tree,predict,1.4283380013000397,0.018693723549929715,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,5.60091518444415e-05,0.0014283380013000396,0.986
KNeighborsClassifier_kd_tree,predict,0.0016201592000243182,0.0002826709040868083,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.04937786360673644,1.6201592000243183e-06,0.986
KNeighborsClassifier_kd_tree,fit,2.8351867373000004,0.035262817810378065,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.028216836283660614,,0.986
KNeighborsClassifier_kd_tree,predict,4.689967447857076,0.029917774955917593,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.7057687689613567e-05,0.004689967447857076,0.986
KNeighborsClassifier_kd_tree,predict,0.004130953000026238,0.0009210098615027682,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.019365991334080023,4.130953000026238e-06,0.986
KNeighborsClassifier_kd_tree,fit,0.7721671177999724,0.003994177351442539,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.020720903067701926,,0.986
KNeighborsClassifier_kd_tree,predict,0.03292997170003673,0.0005056449141433069,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.00048587955512825883,3.2929971700036734e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.0025114854000321428,0.0003845338181039552,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.006370731838534768,2.5114854000321428e-06,0.986
KNeighborsClassifier_kd_tree,fit,0.7721805039000401,0.008092761442166906,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.020720543861427538,,0.986
KNeighborsClassifier_kd_tree,predict,0.0348608946000013,0.000634467667134934,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0004589669939221641,3.4860894600001305e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.0024922838999827945,0.0003808892757609316,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.006419814371914233,2.4922838999827945e-06,0.986
KNeighborsClassifier_kd_tree,fit,0.7784796903999677,0.008611524558668255,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.020552880437740787,,0.986
KNeighborsClassifier_kd_tree,predict,0.056765720099974715,0.002718474361079368,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.00028186024896400684,5.6765720099974715e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.002786675699985608,0.0009930403598521786,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.005741608182137101,2.786675699985608e-06,0.986
KNeighborsClassifier_kd_tree,fit,0.7755783272000144,0.007655169721116551,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.020629766767417353,,0.986
KNeighborsClassifier_kd_tree,predict,0.03176480829997672,0.001313160120187374,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.0005037020796379786,3.1764808299976725e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.0008499247999907312,0.0001443385807897131,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.018825194888035374,8.499247999907312e-07,0.986
KNeighborsClassifier_kd_tree,fit,0.7752973236000116,0.008700362381798084,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.020637243948819124,,0.986
KNeighborsClassifier_kd_tree,predict,0.03440933989995756,0.0010112479665603498,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.00046499003022199025,3.4409339899957554e-05,0.986
KNeighborsClassifier_kd_tree,predict,0.0008219447999636032,0.00014768196268251805,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.019466027403188757,8.219447999636032e-07,0.986
