estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,3.238404891799996,0.033613049579169704,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,0.0031865601999470526,0.0006323041502115191,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.4861316356999623,0.002759503042415183,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,3.1694509412000116,0.043624813142671144,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,0.003529823099984242,0.0006479365901462874,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.9152118088000407,0.007762093186611137,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,3.1670613967999772,0.02795761520747941,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.008478183500005797,0.0006517696943012966,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,2.958631639700002,0.01344810420969525,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,3.194816170800027,0.035592944945179325,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.0015370955000207688,0.00034527609643872316,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.8044847282000092,0.003702020162312847,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,3.184945258899961,0.042834280638889964,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,
