estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,fit,2.795635820499956,0.036561730026840454,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.028616030533509633,,0.983
KNeighborsClassifier_kd_tree,predict,0.43614461600000143,0.00914727886817247,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.00018342539851506443,0.0004361446160000014,0.983
KNeighborsClassifier_kd_tree,predict,0.00718682809999791,0.0031796699732923477,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.011131475372288821,7.186828099997911e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.8131129135000266,0.03394840163815514,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.028438247045144513,,0.983
KNeighborsClassifier_kd_tree,predict,0.8822337935999712,0.01303145496881474,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,9.067891139553669e-05,0.0008822337935999712,0.983
KNeighborsClassifier_kd_tree,predict,0.003206779299966911,0.0004363289157065596,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.024947148686167916,3.206779299966911e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.7380848446000075,0.07665089633679664,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.029217502210632476,,0.983
KNeighborsClassifier_kd_tree,predict,2.802181361200019,0.0345772467308135,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,2.8549187111051385e-05,0.0028021813612000186,0.983
KNeighborsClassifier_kd_tree,predict,0.00644528619995981,0.0014543259873831583,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.012412171859877821,6.44528619995981e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.766849915500052,0.06828852849377173,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.028913747562466407,,0.983
KNeighborsClassifier_kd_tree,predict,0.7587358683000047,0.011512931300590275,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.00010543853710151469,0.0007587358683000047,0.983
KNeighborsClassifier_kd_tree,predict,0.0010832345999460813,0.00023643810332314556,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.07385288468812025,1.0832345999460813e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.7229661875000604,0.03496012927275867,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.029379725817839677,,0.983
KNeighborsClassifier_kd_tree,predict,1.507354095300002,0.034943521080298016,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,5.307313009560501e-05,0.001507354095300002,0.983
KNeighborsClassifier_kd_tree,predict,0.0013246863999711422,0.00032311921495851536,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.06039165194248448,1.3246863999711422e-06,0.983
KNeighborsClassifier_kd_tree,fit,2.7973562524000273,0.0636762775113762,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.028598431083407053,,0.983
KNeighborsClassifier_kd_tree,predict,4.961913648142854,0.03858535981507334,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.61228118167559e-05,0.004961913648142854,0.983
KNeighborsClassifier_kd_tree,predict,0.004346332699992672,0.001032029294416663,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.018406322185168862,4.346332699992672e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.7445872254000051,0.02591431401088627,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.021488415935963075,,0.983
KNeighborsClassifier_kd_tree,predict,0.03887439040001937,0.008833979527310916,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.0004115820167302747,3.887439040001937e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.002671174500028428,0.00028410641774613316,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.005989874491475461,2.671174500028428e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.7458244332999812,0.023424445377184657,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0214527699625048,,0.983
KNeighborsClassifier_kd_tree,predict,0.03670883279999089,0.0021060261994682175,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0004358624009424776,3.670883279999089e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.002631613900030061,0.0003546749556615061,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.006079919246443117,2.631613900030061e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.7505966600999955,0.023007534676087873,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.021316375159287894,,0.983
