estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,2.947995777799997,0.03811638781451986,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,0.0030888685000263648,0.0005407228265222466,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.4781437424999922,0.006986608510978095,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,2.9411714044999826,0.04301133712759676,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,0.0032392301999834673,0.0007677406510622233,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,0.8664231980000068,0.009142134097246459,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,2.9417203775999723,0.029588225950394138,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,0.004571698500012644,0.0010072870309560927,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,2.8335254786000177,0.025597066653147628,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,2.951922352899987,0.04258191072260535,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,0.001183846900039498,0.0003438373320471651,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,0.7468160802000512,0.010340798477348546,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,2.899941386599994,0.028802962341715792,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,0.0016943904999834557,0.000510856117822953,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1.4395436221000182,0.013965260247593961,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,2.938295751800024,0.04660610673211465,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,0.0031404005000013058,0.000945927930643766,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,4.668292339714266,0.025233187955661644,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.0
