estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,3.241940446799981,0.2352457402152689,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.979
KNeighborsClassifier_kd_tree,predict,0.483000662700033,0.011790387102666267,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.979
KNeighborsClassifier_kd_tree,predict,0.003065141299998686,0.0003995389917016818,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.979
KNeighborsClassifier_kd_tree,fit,3.1166973447999906,0.12626424581499202,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,predict,0.9329943750000439,0.01872337573058802,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,predict,0.005266985599996587,0.002640740843442899,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,fit,3.1399723299000244,0.2065980145837108,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,2.6704694389000223,0.07763894776277658,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,0.00688491260000319,0.0007103269534846535,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,fit,3.004476093800008,0.09387571957089436,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.979
KNeighborsClassifier_kd_tree,predict,0.7652619601999959,0.026478553097743003,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.979
KNeighborsClassifier_kd_tree,predict,0.00131614639997224,0.0003259753784513512,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.979
KNeighborsClassifier_kd_tree,fit,3.1942900455999963,0.2108236304564017,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,predict,1.3645642751999958,0.01571961355306047,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,predict,0.001600345099950573,0.0004567318463568275,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,fit,3.3844972069999937,0.05281448808497124,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,predict,4.863749104428507,0.13605032146304077,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,predict,0.004589431400040667,0.0006138160733876115,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,fit,1.7430978627000058,0.02520830520888701,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.979
KNeighborsClassifier_kd_tree,predict,0.031040465099977155,0.0009658981586197597,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.979
KNeighborsClassifier_kd_tree,predict,0.0026130413000373665,0.00032247916441934964,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.979
KNeighborsClassifier_kd_tree,fit,1.6551472966000347,0.043057733240492065,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,predict,0.032596740800022415,0.0008914052942437703,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,predict,0.002769751899950279,0.0005374926657706311,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,fit,1.7095139171000482,0.039743481102876545,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,0.05526926999998523,0.0027023219529127085,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,0.0031061838999676184,0.0007402466833576723,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,fit,1.6677364171000135,0.04550686114025262,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.979
KNeighborsClassifier_kd_tree,predict,0.02960055399998964,0.0007800527122353098,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.979
KNeighborsClassifier_kd_tree,predict,0.0007806612000194946,0.00019725437598371062,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.979
KNeighborsClassifier_kd_tree,fit,1.6403618820000248,0.029922135139705063,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,predict,0.028468789700013986,0.0008924209782754277,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,predict,0.0007460088999550862,0.0001818052359216326,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,fit,1.6357846794000124,0.0743890312742392,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,predict,0.060305351200054244,0.0005891664790409144,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,predict,0.0007816011999693728,0.0002776575846859114,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.979
