estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,2.965845558299975,0.05150676796152816,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.99
KNeighborsClassifier_kd_tree,predict,0.4606872227000395,0.001946153007093786,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.99
KNeighborsClassifier_kd_tree,predict,0.005739225100046497,0.004524171658381764,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,kd_tree,-1,1,0.99
KNeighborsClassifier_kd_tree,fit,2.978793997800017,0.02715576807693475,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.99
KNeighborsClassifier_kd_tree,predict,0.8778573895999898,0.004132825353304512,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.99
KNeighborsClassifier_kd_tree,predict,0.0035461601000179145,0.0006856922730492246,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,kd_tree,-1,5,0.99
KNeighborsClassifier_kd_tree,fit,2.930413531300019,0.03197934112862781,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.99
KNeighborsClassifier_kd_tree,predict,2.8615488168999716,0.010327640105715193,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.99
KNeighborsClassifier_kd_tree,predict,0.005568636099997093,0.0011792880220227858,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,kd_tree,-1,100,0.99
KNeighborsClassifier_kd_tree,fit,3.0022416394999936,0.02381088494433544,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.99
