estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.49548465319999196,0.013156308457166671,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.6145807843559925,,0.983
KNeighborsClassifier,predict,3.773289394374956,0.03717273188996947,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.00021201660312421378,0.003773289394374956,0.983
KNeighborsClassifier,predict,0.10292480529997192,0.002289232141870759,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.007772664691163795,0.00010292480529997192,0.983
KNeighborsClassifier,fit,0.5043238702999815,0.014959818136136387,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.586282242647259,,0.983
KNeighborsClassifier,predict,3.7859419614999865,0.019403104311649003,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.00021130804648760142,0.0037859419614999865,0.983
KNeighborsClassifier,predict,0.10842519279997305,0.004132225285488081,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.007378359026539806,0.00010842519279997306,0.983
KNeighborsClassifier,fit,0.5025595568000198,0.010468412038106082,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.5918511332147218,,0.983
KNeighborsClassifier,predict,3.844567409999968,0.02299878236743823,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.00020808582986973995,0.0038445674099999677,0.983
KNeighborsClassifier,predict,0.10162085230001594,0.002036684531734032,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.007872400023158185,0.00010162085230001594,0.983
KNeighborsClassifier,fit,0.5122695754000006,0.00993370902516711,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.5616777540913453,,0.983
KNeighborsClassifier,predict,3.786204838875051,0.026247583620530167,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.000211293375304463,0.003786204838875051,0.983
KNeighborsClassifier,predict,0.10649882360000902,0.0025583170444657423,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.007511820064836212,0.00010649882360000902,0.983
