estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.512027408300014,0.009174459881000914,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.562416360983655,,0.984
KNeighborsClassifier,predict,3.843188179375005,0.025660295487280133,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.00020816050702208896,0.0038431881793750053,0.984
KNeighborsClassifier,predict,0.1013566456000035,0.0026003753891650993,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.007892921034079412,0.0001013566456000035,0.984
KNeighborsClassifier,fit,0.5181766523999386,0.014634269226518639,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.5438750400945214,,0.984
KNeighborsClassifier,predict,3.8333530706249803,0.016671699746719157,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.00020869457763502333,0.00383335307062498,0.984
KNeighborsClassifier,predict,0.10381505550003567,0.00145732565925949,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.0077060113886826855,0.00010381505550003567,0.984
KNeighborsClassifier,fit,0.49506044930005827,0.012951925144018044,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.6159642749306289,,0.984
KNeighborsClassifier,predict,3.8830067206250476,0.02903001526037758,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.00020602591176335227,0.0038830067206250475,0.984
KNeighborsClassifier,predict,0.0992692852999653,0.0024564272149787325,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.008058887475442311,9.926928529996531e-05,0.984
KNeighborsClassifier,fit,0.49636912689995827,0.013662327896741322,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.6117037838278723,,0.984
