estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.5750793580000391,0.00745850178361039,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,
KNeighborsClassifier,predict,0.11066413610001291,0.004068423328795158,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.0
KNeighborsClassifier,predict,4.5490832814285955,0.051257483452470214,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.0
KNeighborsClassifier,fit,0.5832146759000125,0.013510137056400244,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,
KNeighborsClassifier,predict,0.10772601060000397,0.002644147205017599,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.0
KNeighborsClassifier,predict,4.571378159428605,0.03652398858133539,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.0
KNeighborsClassifier,fit,0.5683317416000364,0.01701507560069682,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,
KNeighborsClassifier,predict,0.11122137459999522,0.006830551765829241,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,predict,4.638496692142845,0.02956466986968131,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,fit,0.598941329000013,0.020327693138187514,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,
KNeighborsClassifier,predict,0.10733433189998323,0.0012286499377413508,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.0
KNeighborsClassifier,predict,4.595837571142836,0.04697456806002339,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.0
KNeighborsClassifier,fit,0.5890088559999412,0.011860966969468431,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,
KNeighborsClassifier,predict,0.1137429038999926,0.002470800150779038,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.0
KNeighborsClassifier,predict,4.6645897597143176,0.10853824027995794,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.0
KNeighborsClassifier,fit,0.5911353396999857,0.009396996510342183,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,
KNeighborsClassifier,predict,0.10955448509992038,0.003444410936740959,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,predict,4.676801969285699,0.035639995322386146,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,fit,0.10052729680000994,0.0031473418992558405,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,
KNeighborsClassifier,predict,0.004703183000015087,0.0003986174155331257,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,predict,1.001637759399955,0.01045703131049577,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,fit,0.10143667880004159,0.003575408589398436,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,
KNeighborsClassifier,predict,0.004669284000078733,0.0005510288655866608,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
KNeighborsClassifier,predict,1.0175438396000118,0.013687107138026046,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
KNeighborsClassifier,fit,0.1022913196999525,0.004808281713542867,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,
KNeighborsClassifier,predict,0.0059597506000045545,0.0009329920962201829,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.0
KNeighborsClassifier,predict,1.088907988899996,0.012097200281575958,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.0
KNeighborsClassifier,fit,0.10529411600002732,0.005272320490587948,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,
KNeighborsClassifier,predict,0.004911554899967996,0.0006534817684575148,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.0
