estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.4801288861999865,0.003395508211241742,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,
KNeighborsClassifier,predict,0.08589486519999809,0.0018796656678990162,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,predict,1.842694522700026,0.07438347046798874,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,fit,0.47881685659999673,0.008532116622034036,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,
KNeighborsClassifier,predict,0.08251687329993729,0.0013068633304887181,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,predict,1.8066242249000197,0.052593002552286786,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,fit,0.4754685190000146,0.007254003404684816,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,
KNeighborsClassifier,predict,0.08250011500003893,0.0015932675015255249,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,predict,1.8499251612999388,0.046770722286115056,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,fit,0.48380482660002144,0.009526400745003355,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,
KNeighborsClassifier,predict,0.08039391780002916,0.0004923587678098248,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,predict,1.8537404434999871,0.043557718946582426,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,fit,0.46657156379999376,0.003411202226380231,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,
